"Year","Scenario","China","Guangxi","Shaanxi","Hunan","Tianjin","Shandong","Guizhou"
2029,"scenario 3b","3 (0,33)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,1)","0 (0,1)"
2029,"scenario 4a","217 (151,290)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2029,"scenario 4b","150 (104,201)","5 (4,7)","4 (3,6)","12 (8,16)","1 (1,2)","7 (5,10)","4 (3,5)"
2029,"scenario 4c","4 (0,49)","0 (0,1)","0 (0,1)","0 (0,3)","0 (0,0)","0 (0,1)","0 (0,1)"
2029,"scenario 4d","3 (0,33)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,1)","0 (0,1)"
2030,"scenario 1","218 (151,290)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2030,"scenario 2","150 (104,201)","5 (4,7)","4 (3,6)","11 (8,15)","1 (1,2)","7 (5,10)","4 (3,5)"
2030,"scenario 3a","5 (0,60)","0 (0,2)","0 (0,2)","0 (0,3)","0 (0,0)","0 (0,2)","0 (0,2)"
2030,"scenario 3b","3 (0,41)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,2)","0 (0,1)"
2030,"scenario 4a","218 (151,290)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2030,"scenario 4b","150 (104,201)","5 (4,7)","4 (3,6)","11 (8,15)","1 (1,2)","7 (5,10)","4 (3,5)"
2030,"scenario 4c","5 (0,60)","0 (0,2)","0 (0,2)","0 (0,3)","0 (0,0)","0 (0,2)","0 (0,2)"
2030,"scenario 4d","3 (0,41)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,2)","0 (0,1)"
2031,"scenario 1","218 (152,291)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2031,"scenario 2","150 (104,201)","5 (4,7)","4 (3,6)","11 (8,15)","1 (1,2)","7 (5,10)","4 (3,5)"
2031,"scenario 3a","3 (0,55)","0 (0,1)","0 (0,1)","0 (0,4)","0 (0,0)","0 (0,2)","0 (0,1)"
2031,"scenario 3b","2 (0,38)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,2)","0 (0,1)"
2031,"scenario 4a","218 (152,291)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2031,"scenario 4b","150 (104,201)","5 (4,7)","4 (3,6)","11 (8,15)","1 (1,2)","7 (5,10)","4 (3,5)"
2031,"scenario 4c","3 (0,55)","0 (0,1)","0 (0,1)","0 (0,4)","0 (0,0)","0 (0,2)","0 (0,1)"
2031,"scenario 4d","2 (0,38)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,2)","0 (0,1)"
2032,"scenario 1","218 (152,291)","8 (5,11)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2032,"scenario 2","150 (105,201)","5 (4,7)","4 (3,6)","10 (7,14)","1 (1,2)","7 (5,10)","4 (3,5)"
2032,"scenario 3a","1 (0,23)","0 (0,1)","0 (0,0)","0 (0,1)","0 (0,0)","0 (0,1)","0 (0,0)"
2032,"scenario 3b","1 (0,16)","0 (0,0)","0 (0,0)","0 (0,1)","0 (0,0)","0 (0,1)","0 (0,0)"
2032,"scenario 4a","218 (152,291)","8 (5,11)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2032,"scenario 4b","150 (105,201)","5 (4,7)","4 (3,6)","10 (7,14)","1 (1,2)","7 (5,10)","4 (3,5)"
2032,"scenario 4c","1 (0,23)","0 (0,1)","0 (0,0)","0 (0,1)","0 (0,0)","0 (0,1)","0 (0,0)"
2032,"scenario 4d","1 (0,16)","0 (0,0)","0 (0,0)","0 (0,1)","0 (0,0)","0 (0,1)","0 (0,0)"
2033,"scenario 1","219 (152,292)","8 (5,11)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2033,"scenario 2","151 (105,202)","5 (4,7)","4 (3,6)","10 (7,13)","1 (1,2)","7 (5,10)","4 (3,5)"
2033,"scenario 3a","0 (0,2)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2033,"scenario 3b","0 (0,2)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2033,"scenario 4a","219 (152,292)","8 (5,11)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2033,"scenario 4b","151 (105,202)","5 (4,7)","4 (3,6)","10 (7,13)","1 (1,2)","7 (5,10)","4 (3,5)"
2033,"scenario 4c","0 (0,2)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2033,"scenario 4d","0 (0,2)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2034,"scenario 1","219 (152,292)","8 (5,11)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2034,"scenario 2","151 (105,202)","5 (4,7)","4 (3,6)","9 (6,12)","1 (1,2)","7 (5,10)","4 (3,5)"
2034,"scenario 3a","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2034,"scenario 3b","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2034,"scenario 4a","219 (152,292)","8 (5,11)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2034,"scenario 4b","151 (105,202)","5 (4,7)","4 (3,6)","9 (6,12)","1 (1,2)","7 (5,10)","4 (3,5)"
2034,"scenario 4c","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2034,"scenario 4d","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2035,"scenario 1","219 (153,292)","8 (5,11)","6 (4,8)","16 (11,22)","2 (1,3)","7 (5,10)","6 (4,8)"
2035,"scenario 2","151 (105,202)","5 (4,7)","4 (3,6)","8 (6,11)","1 (1,2)","7 (5,10)","4 (3,5)"
2035,"scenario 3a","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2035,"scenario 3b","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2035,"scenario 4a","219 (153,292)","8 (5,11)","6 (4,8)","16 (11,22)","2 (1,3)","7 (5,10)","6 (4,8)"
2035,"scenario 4b","151 (105,202)","5 (4,7)","4 (3,6)","8 (6,11)","1 (1,2)","7 (5,10)","4 (3,5)"
2035,"scenario 4c","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
2035,"scenario 4d","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
