"year","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2024,"a5",150.100246994259,287.828735887957,215.703374657735,10051272.6706394,13565888.3253158,11785755.1542081,4001796262.07472,4489350226.80818,4242406870.66273,785.63620703686,1513.04796742939,1124.82845763702,2671.50658512919,5122.81877419895,3839.12083672168,13982.8703992417,26929.4534122824,20019.8646697294,2631223.21220928,3551279.66631302,3085276.21837908,2394413.12311044,3231664.49634485,2807601.35872496,452899.295401522,611264.012564129,531053.169088498,2644857.49838692,5714286.31546961,3771603.43149119,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2024,"a6",140.697504059495,270.137343335351,202.332355641099,10222766.5129411,13797348.2000378,11986842.5689118,4022166873.61857,4516843804.02745,4266292705.60765,795.011374884022,1531.01673466713,1138.19947665366,2504.15516385232,4807.94473067923,3601.14144582703,14149.7310349963,27249.2642118215,20257.8440606241,2662178.77941174,3593059.42709318,3121573.58565412,2449204.4770588,3305614.67292572,2871847.69880179,458227.522406246,618455.353888413,537300.853430716,2627121.43018676,5681483.24253396,3748282.0833398,147606.43965842,319217.643986024,210599.543211027,2.21263074272945e-09,5.75099143043065e-09,3.64623625047477e-09
2024,"a7",53.662503109939,251.325627160463,140.384383425409,9980949.00952092,13661012.8505608,11829831.1161753,5947639720.76186,6458144963.00191,6204120056.02262,277.921860872061,1307.78930250244,732.414570209404,955.093234711342,4473.13100022137,2498.58219610142,4946.49473494517,23276.2290772941,13035.6237683862,2612813.87683794,3576181.37449234,3096814.42831814,2377660.62792252,3254325.05078803,2818101.12976951,449730.58855073,615550.219084495,533039.18347426,4547857.7545948,23237268.7155217,8470776.39955852,255524.195994607,1305600.29052037,475935.802248971,7.7714699498851e-10,5.00529071012569e-09,2.36505798833795e-09
2024,"a8",50.3797369204838,235.900795568757,131.678813502152,10151242.9963172,13894095.7307336,12031670.5506798,5967867809.46009,6485831326.23103,6228095218.39194,281.207472716514,1323.33568991453,741.120140132661,896.666072410239,4198.59754676657,2343.63916407448,5004.97254463839,23552.9259993715,13190.5668004131,2643552.86362427,3618254.0965452,3133247.53923953,2432068.63453432,3328793.76882158,2882587.73610037,455021.536651327,622791.986367842,539310.232691605,4509715.75462121,23064221.1018674,8403624.2993978,253381.164175498,1295877.5034998,472162.820038703,7.7719105738046e-10,5.00589834280923e-09,2.36534180862243e-09
2025,"a1",150.317892375211,288.246087598736,216.01614458377,20108008.1008212,27141591.1366243,23579643.9174878,5241052169.69939,6187927142.67024,5708410705.64584,786.775379656459,1515.24188721211,1126.45945907154,2596.31083364645,4978.6251534233,3731.05987293545,13589.2900676754,26171.4614621117,19456.359126901,5263876.46618357,7105128.56979695,6172681.6537926,4790127.58422705,6465666.99851522,5617140.30495127,906044.736741847,1222970.2550763,1062472.82965905,3458888.12468245,7864922.19084456,5067568.70802158,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2025,"a2",131.488766649266,253.013102671576,189.232122619847,20796646.9985149,28071109.1330495,24387175.9173722,5320327028.00883,6294931565.03073,5801372321.79267,805.555986617245,1551.23544848568,1153.24348103546,2271.09164424792,4370.07630389743,3268.4426469037,13913.6712344432,26793.1470884829,19918.9763529327,5387732.38303495,7272308.06555687,6317921.22211714,5010591.1162225,6763246.50096789,5875666.73656894,927363.436429891,1251746.02578398,1087472.19035691,3429735.33334514,7814393.62329727,5030483.51644164,198570.440808567,452427.792705613,291248.516941912,1.10770333071081e-09,2.87919914762332e-09,1.82535273943952e-09
2025,"a3",13.6042487465602,175.466637538853,82.0972683871149,19971980.280945,27342154.3836607,23670005.4794522,7123293851.789,8115481385.33711,7621129377.73045,71.647284630595,910.153429550509,428.22993423074,234.974412202045,3030.68333906979,1417.99505007826,1237.50152658767,15720.2923223806,7396.4449605224,5228267.08925263,7157632.03760751,6196336.51294559,4757723.05121989,6513445.15422283,5638666.22678049,899915.472737609,1232007.41447319,1066544.42229076,7826475.86715893,113269908.652918,17796816.0759729,453127.315046665,6557956.66589198,1030377.35268866,1.00099144876612e-10,1.74083193152363e-09,6.91101804003169e-10
2025,"a4",11.8981709343855,153.934632548539,71.9163721443178,20655960.6342685,28278541.0690512,24480632.0914987,7202032426.93738,8223276518.68753,7714447240.00496,73.3534180022152,931.78011193144,438.410830473537,205.50680700348,2658.77965586128,1242.14924227898,1266.97009141644,16093.8312862005,7572.29076832168,5351285.13841152,7326046.90908062,6342132.66619137,4976695.17872271,6813223.62544498,5898183.37955797,921089.954449082,1260995.8242255,1091639.58516819,7729326.19479144,112104885.397967,17596388.373144,447502.667255663,6490505.6357677,1018773.24524806,1.00126874578559e-10,1.74122680408697e-09,6.91267202293981e-10
2025,"a5",150.317892375211,288.246087598736,216.01614458377,10065847.0175394,13585558.8654491,11802844.5009728,3889156420.98933,4362987048.12348,4122994485.71457,786.775379656459,1515.24188721211,1126.45945907154,2596.31083364645,4978.6251534233,3731.05987293545,13589.2900676754,26171.4614621117,19456.359126901,2635038.48626685,3556429.02236887,3089749.8693646,2397885.02250284,3236350.41035567,2811672.38112179,453555.999448682,612150.345475242,531823.196264382,2566690.14618187,5545403.63226485,3660135.70440685,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2025,"a6",131.488766649266,253.013102671576,189.232122619847,10410572.0524486,14050823.4622578,12207056.4838826,3928840540.47441,4416547462.8952,4169526634.53664,805.555986617245,1551.23544848568,1153.24348103546,2271.09164424792,4370.07630389743,3268.4426469037,13913.6712344432,26793.1470884829,19918.9763529327,2697039.39182607,3640109.70524814,3162449.86629083,2508246.63439825,3385302.02588077,2941078.37565047,464227.905318063,626553.883015836,544336.683235309,2532717.09611185,5482607.70979,3615478.17360559,146636.023289822,317425.026686131,209324.342810556,2.21299920015002e-09,5.75162325469555e-09,3.64667751203935e-09
2025,"a7",13.6042487465602,175.466637538853,82.0972683871149,9993754.42519685,13675837.8360146,11839949.4969619,5780005190.89388,6275694601.58929,6028543652.69606,71.647284630595,910.153429550509,428.22993423074,234.974412202045,3030.68333906979,1417.99505007826,1237.50152658767,15720.2923223806,7396.4449605224,2616166.07989446,3580062.26073681,3099463.21909998,2380711.13270396,3257856.6572705,2820511.52938098,450307.586501835,616218.216629324,533495.106587583,6350583.32280131,87591520.5153417,14077819.346108,367677.971399109,5071262.10898028,815059.624572705,2.00128599483768e-10,3.47895891069433e-09,1.38162612026443e-09
2025,"a8",11.8981709343855,153.934632548539,71.9163721443178,10336010.505296,14144194.2164781,12245432.2145665,5819405088.78851,6329610936.87606,6075222086.18666,73.3534180022152,931.78011193144,438.410830473537,205.50680700348,2658.77965586128,1242.14924227898,1266.97009141644,16093.8312862005,7572.29076832168,2677722.92883316,3664299.01981298,3172391.76543174,2490282.32381484,3407798.08842607,2950324.34185152,460903.059125407,630717.468785308,546047.932624938,6245470.37897789,86289243.3544802,13857372.2725433,361592.276276581,4995864.5273147,802296.461145162,2.00184039581898e-10,3.4797480422572e-09,1.38195677863851e-09
2026,"a1",150.535853316582,288.66404442082,216.329367989718,20137164.7122232,27180946.4433078,23613834.4007644,5093530594.81273,6013753574.49853,5547734240.28544,787.916203943491,1517.43898792263,1128.09282526791,2523.23164063838,4838.49019585705,3626.04053509447,13206.7879655279,25434.8049498378,18908.7147518736,5271509.08696942,7115431.00610152,6181632.04208493,4797073.26914218,6475042.21555238,5625285.15829729,907358.501594612,1224743.56192522,1064013.41524387,3356662.53164206,7632478.61181165,4917799.41864972,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2026,"a2",122.643920140056,235.24129145241,176.090260862254,21175341.9135864,28582267.7967447,24831252.2876409,5209356899.99248,6170094779.56926,5683557889.18804,816.13259382574,1571.51350039959,1168.33193239537,2055.71638258504,3943.03587284992,2951.56607563444,13679.7416583983,26341.1838478072,19583.1892113336,5457562.34886246,7366563.86514039,6399807.29062911,5130108.60793072,6924570.03323197,6015818.85319136,939382.919297951,1267969.80528729,1101566.82989954,3314866.14570469,7560162.19208455,4864677.35032743,197764.72196887,451038.837841013,290226.368537497,1.10788775983847e-09,2.87951543187985e-09,1.82557361392131e-09
2026,"a3",0,142.210673148815,41.1557430091343,19994406.1936427,27374950.4375574,23699387.6898874,6921938664.47772,7886157414.45199,7405969720.85034,0,747.753750573593,214.661485169752,0,2383.68775424511,689.838803625334,0,12533.5983507225,3598.0840409338,5234137.74702689,7166217.39203073,6204028.19107001,4763065.34979447,6521257.82674797,5645665.65387371,900925.959707004,1233485.16860329,1067868.35238793,9256976.18924408,Inf,34500691.7053321,552270.662485264,Inf,2058309.26587481,0,1.4286092317657e-09,3.46003400627245e-10
2026,"a4",0,115.502906609539,33.4994392894919,21025223.4393513,28786273.7215879,24921216.3006935,7036943841.56041,8043614504.8107,7542285460.94436,0,774.426262255448,222.317788889394,0,1936.02110143142,561.506400612271,0,12980.6740734037,3726.41644394686,5418872.02045137,7419142.71174946,6422993.8919313,5093739.69922429,6973994.1490445,6037614.25841543,932723.346520192,1277019.93925988,1105557.82364868,9086654.44927699,Inf,33925694.8291112,542109.2773586,Inf,2024004.98559304,0,1.42912816418746e-09,3.46127978058137e-10
2026,"a5",150.535853316582,288.66404442082,216.329367989718,10080442.4955425,13605257.9255714,11819958.6252971,3779687088.94912,4240180653.58492,4006943238.73442,787.916203943491,1517.43898792263,1128.09282526791,2523.23164063838,4838.49019585705,3626.04053509447,13206.7879655279,25434.8049498378,18908.7147518736,2638859.29202683,3561585.84439042,3094230.00662229,2401361.95574442,3241043.11839529,2815749.30602628,454213.655640118,613037.963465702,532594.339889861,2490832.98836516,5381512.18665509,3551962.34652305,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2026,"a6",122.643920140056,235.24129145241,176.090260862254,10600142.5490546,14306680.8318667,12429339.9230719,3837668459.49066,4318436295.77966,4074930075.73509,816.13259382574,1571.51350039959,1168.33193239537,2055.71638258504,3943.03587284992,2951.56607563444,13679.7416583983,26341.1838478072,19583.1892113336,2731995.50233366,3687288.87419244,3203438.12450307,2568075.77219364,3466051.54174089,3011231.83703289,470244.725839181,634674.597470374,551391.787180091,2442020.67530114,5291341.53990391,3487818.79767718,145690.811835328,315681.129338322,208083.067153166,2.21336765757058e-09,5.75225507896045e-09,3.64711877360393e-09
2026,"a7",0,142.210673148815,41.1557430091343,2653298.73078538,13687983.8617826,11576989.3407091,4656438938.65571,6098046759.39908,5822259441.95427,0,747.753750573593,214.661485169752,0,2383.68775424511,689.838803625334,0,12533.5983507225,3598.0840409338,694580.819577324,3583241.84863419,3030625.48186103,632068.545815365,3260750.08225711,2757869.18849354,119554.723569747,616765.50319616,521646.41106533,6227235.81805348,Inf,27122981.2714194,371516.527684749,Inf,1618155.48934294,0,1.07655398694802e-08,7.08307530754127e-10
2026,"a8",0,115.502906609539,33.4994392894919,2790090.29454684,14393671.7270313,12173844.2885486,4671700361.64733,6176778230.22565,5888848751.80014,0,774.426262255448,222.317788889394,0,1936.02110143142,561.506400612271,0,12980.6740734037,3726.41644394686,719095.436738877,3709709.20799775,3137588.73416201,675949.710534544,3487126.65551789,2949333.41011229,123774.302048679,638533.697426613,540057.460867635,6032466.34229761,Inf,26488428.0345641,359896.592059054,Inf,1580298.08004038,0,1.07694503773727e-08,7.08562554642049e-10
2027,"a1",150.754130346771,289.082607367455,216.643045634924,20166363.6067919,27220358.823393,23648074.4673719,4950161358.45949,5844482527.32538,5391580388.50914,789.058682663645,1519.63927488735,1129.72856018588,2452.20943183315,4702.29966326476,3523.97721127115,12835.0522764903,24718.8833519258,18376.4851041008,5279152.7766471,7125748.38308717,6190595.41030678,4804029.02674886,6484431.02860933,5633441.82337917,908674.171680383,1226519.44043888,1065556.23499905,3257458.16146167,7406904.77873714,4772456.48071607,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2027,"a2",113.382080319344,218.096082144595,162.906672613305,21557575.6326378,29098203.1031713,25279478.4343233,5100587806.93931,6047526664.78059,5567977875.17921,826.741271987484,1591.85102640715,1183.4649332075,1844.3050689252,3547.61271515828,2649.88613029706,13448.0079596497,25893.5001784017,19250.5761850749,5527583.49554814,7461077.71876186,6481917.54726239,5251204.32077073,7088023.83282377,6157821.66989927,951435.309171224,1284238.00234189,1115700.05782254,3204186.64958332,7314896.29184998,4704810.18823983,196983.326773018,449696.838589476,289236.946554156,1.10807218896613e-09,2.87983171613638e-09,1.8257944884031e-09
2027,"a3",0,83.3828907945966,18.138419850909,20018217.8572254,27412120.5723899,23730971.4541549,6726447879.62539,7663863275.53386,7197159020.55482,0,435.392518409013,94.5838973700882,0,1356.32974559097,295.04468059771,0,7082.21816368323,1538.52849468835,5240371.16681293,7175947.79381934,6212296.19218716,4768737.76179977,6530112.4923756,5653189.53489032,901998.887087676,1235160.01401115,1069291.48208021,15449158.1623975,Inf,76092857.4595922,949765.698283316,Inf,4677949.77174778,0,8.3084290129359e-10,1.52252716940704e-10
2027,"a4",0,62.677616738425,13.6395979824601,21399209.7882443,29303193.8733493,25368094.2153902,6875769268.24418,7868337816.57686,7374174858.63195,0,456.046045071131,99.0827192385371,0,1019.53188663717,221.865568406415,0,7418.17428485193,1611.70760687965,5486976.8687806,7513639.45470495,6504639.54240773,5212628.02534157,7137957.48196971,6179407.56528735,944445.89353886,1293285.19114109,1119611.08123693,15076918.9702583,Inf,74424429.5605065,926881.602429407,Inf,4575380.0671753,0,8.31142641890671e-10,1.52326225907763e-10
2027,"a5",150.754130346771,289.082607367455,216.643045634924,10095059.1400324,13624985.5534389,11837097.5686707,3673299026.38428,4120830931.22862,3894158524.5652,789.058682663645,1519.63927488735,1129.72856018588,2452.20943183315,4702.29966326476,3523.97721127115,12835.0522764903,24718.8833519258,18376.4851041008,2642685.63875194,3566750.1448793,3098716.64101327,2404843.93126427,3245742.63184016,2819832.14332207,454872.265570178,613926.868687349,533366.601834409,2417217.74837425,5222464.4652763,3446985.99451577,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891020e-09
2027,"a6",113.382080319344,218.096082144595,162.906672613305,10791484.5318917,14564929.1210306,12653700.5423024,3748600846.94242,4222463443.03666,3982454688.52827,826.741271987484,1591.85102640715,1183.4649332075,1844.3050689252,3547.61271515828,2649.88613029706,13448.0079596497,25893.5001784017,19250.5761850749,2767047.31586968,3734597.21052068,3244538.60059036,2628694.95007619,3547867.34999464,3082311.67056085,476278.019244068,642817.544860872,558466.206626616,2354869.13332783,5107357.75037076,3365080.43185933,144769.954664886,313984.30575785,206874.570934448,2.21373611499115e-09,5.75288690322535e-09,3.64756003516852e-09
2027,"a7",0,83.3828907945966,18.138419850909,2057332.56668826,13639762.22182,9055040.44856275,4449326980.94706,5917773118.12426,5336511916.59484,0,435.392518409013,94.5838973700882,0,1356.32974559097,295.04468059771,0,7082.21816368323,1538.52849468835,538568.734735146,3570618.38267539,2370429.43679653,490097.548608983,3249262.72823461,2157090.78748484,92701.143466287,614592.689118002,408010.166808603,10219116.7574618,Inf,56420934.9051681,628239.186948896,Inf,3468581.78773986,0,8.08425165309917e-09,3.99015874093733e-10
2027,"a8",0,62.677616738425,13.6395979824601,2199261.26854787,14580725.1838427,9679718.32367148,4464673189.98023,6019515853.16284,5404055951.90419,0,456.046045071131,99.0827192385371,0,1019.53188663717,221.865568406415,0,7418.17428485193,1611.70760687965,563913.145781506,3738647.48303659,2481979.05735166,535717.48849243,3551715.10888476,2357880.10448408,97063.5502176417,643514.698017673,427210.645246655,9789961.42655697,Inf,54540852.2639975,601856.065729972,Inf,3353000.21470193,0,8.08716818330443e-09,3.99208522509698e-10
2028,"a1",150.972723782817,289.50177704659,216.957177974993,20195604.8269378,27259828.3341251,23682364.1670426,4810827578.84591,5679976002.90146,5239821845.86333,790.20281747633,1521.84275130213,1131.3666662013,2383.18630636321,4569.94252629211,3424.78669432377,12473.7799429803,24023.1130131741,17859.2362832737,5286807.5463188,7136080.71573955,6199571.77147712,4810994.86715011,6493833.45132299,5641610.31204417,909991.748910124,1228297.89319667,1067101.2911655,3161185.72351161,7187997.65994456,4631409.07576555,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2028,"a2",104.056033820408,200.458484545329,149.681259679568,21943361.204015,29618932.6648578,25731869.6585544,4993978994.93786,5927191979.08054,5454594246.62914,837.382095579152,1612.24816055212,1198.64258449673,1642.58091582161,3164.34587250337,2362.79984522701,13218.5304297007,25450.2114184177,18921.2231323704,5597796.22551403,7555850.16960658,6564252.46391695,5373884.37649347,7253616.16282232,6301682.36536027,963520.675316602,1300550.71044353,1129871.9553517,3097525.00708555,7078240.63873871,4550642.79976282,196225.442407281,448400.221991603,288279.156609988,1.10825661809378e-09,2.8801480003929e-09,1.82601536288488e-09
2028,"a3",0,37.880635436901,7.40976507092388,20044780.0063021,27450524.0585332,23764076.0942185,6536813202.73306,7447980688.50225,6994417683.97852,0,197.403536524111,38.6376123380828,0,597.966370265846,116.967159417468,0,3116.12186151387,609.915661104136,5247324.6089796,7186001.06244326,6220962.32832944,4775065.39417144,6539260.96682336,5661075.71877979,903195.748320614,1236890.43287305,1070783.1407637,33113961.9777513,Inf,181026136.469736,2097739.91302039,Inf,11467844.0480057,0,3.76198446321198e-10,6.21087386466435e-11
2028,"a4",0,26.0598551145693,5.11291141632415,21779483.7888,29826131.468588,25820653.0521721,6718596807.37702,7696926060.37249,7209931119.99939,0,209.163977497772,40.9344659926825,0,411.36894333438,80.7100790640875,0,3301.76679910895,646.172741457517,5555990.76244899,7608707.00729286,6586901.28881941,5333751.13195103,7304358.72700115,6323425.23726663,956324.909986533,1309648.69363028,1133770.38433804,32121194.5180598,Inf,176133508.649856,2034848.9812152,Inf,11157900.4458414,0,3.76465668214279e-10,6.21452549504038e-11
2028,"a5",150.972723782817,289.50177704659,216.957177974993,10109696.9722393,13644741.7777053,11854261.3559872,3569905500.40915,4004840581.17358,3784548395.44994,790.20281747633,1521.84275130213,1131.3666662013,2383.18630636321,4569.94252629211,3424.78669432377,12473.7799429803,24023.1130131741,17859.2362832737,2646517.53199982,3571921.93133646,3103209.77905423,2408330.95411984,3250448.95751618,2823920.89893935,455531.830195469,614817.062431288,534139.98321971,2345778.16752398,5068117.31444319,3345112.16258209,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2028,"a6",104.056033820408,200.458484545329,149.681259679568,10984604.5328181,14825577.1455942,12880146.0005922,3661589078.722,4128583039.01086,3892053210.12017,837.382095579152,1612.24816055212,1198.64258449673,1642.58091582161,3164.34587250337,2362.79984522701,13218.5304297007,25450.2114184177,18921.2231323704,2802195.03388216,3782034.98612096,3285751.53076331,2690107.23252688,3630753.58667612,3154321.46953278,482327.820206967,650982.77198607,565559.982232634,2271107.61749487,4930345.49079466,3247050.67253581,143872.638954669,312332.982926329,205697.75975326,2.21410457241172e-09,5.75351872749024e-09,3.64800129673310e-09
