"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2023,"China","suspect_bite_incidence","a3",116.932829364727,455.774237865723,241.31425410718,23482794.8501309,23523267.8875811,23497651.621751,8052006568.43224,8057792049.63153,8054130292.72637,604.394611554849,2355.75524333976,1247.28141941204,2144.56954761658,8358.9831566141,4425.7477012711,11084.7080817756,43204.9834417887,22875.370107019,6147328.49479865,6157923.53078038,6151217.70202905,5594068.93026677,5603710.41301015,5597608.10884644,1058108.91716722,1059932.58773557,1058778.34696175,3418014.91950279,13332005.1098773,6457348.09111728,186367.542051739,726928.665165244,352087.430937568,9.81490933646353e-10,3.83216098722071e-09,2.02769838401364e-09
2023,"China","suspect_bite_incidence","a7",116.932829364727,455.774237865723,241.31425410718,11748381.060774,11788854.0982242,11763237.8323941,6374646915.01475,6380432396.21404,6376770639.30888,604.394611554849,2355.75524333976,1247.28141941204,2144.56954761658,8358.9831566141,4425.7477012711,11084.7080817756,43204.9834417887,22875.370107019,3075492.42428639,3086087.46026812,3079381.63151679,2798698.10610062,2808339.58884399,2802237.28468028,529369.133530295,531192.80409865,530038.563324828,2705988.63487082,10556732.7607371,5112535.58344103,147544.250852532,575606.714145601,278761.419355232,1.95844939372632e-09,7.65976604181156e-09,4.05042819846163e-09
2023,"Guangxi","non_suspect_bite_incidence","a2",5.52308019540139,9.08165534461785,7.32422183860239,1745654.62539431,2369008.13026606,2059304.74732407,327624567.231022,410563816.262617,369356755.095875,30.5805590154422,50.2838748510011,40.5528544487849,101.294304263837,166.55922549576,134.327572507991,560.853063847883,922.21549181251,743.7467920025,471798.547403867,640272.467639476,556568.850628127,401028.765293287,544231.597493555,473083.523033908,50887.7195244336,69059.1480871263,60030.9596598992,6515499.61497247,13425647.8455902,9108033.45698745,355258.147515082,732034.542961812,496616.266540661,4.77617898020588e-10,1.06579121804624e-09,7.2862242295842e-10
2023,"Guangxi","non_suspect_bite_incidence","a3",8.63267858435772,8.63288358865599,8.63277748791269,1710406.83055298,2341245.14472861,2024048.26755139,394994489.635831,479128848.959436,436824576.30975,44.3563216172079,44.3565266215062,44.3564277179512,158.324909325763,158.328669142212,158.32672323511,813.503077804132,813.506837620581,813.505023711234,464784.46482418,636207.91976321,550013.116182442,390418.950452311,534414.652601097,462011.017593252,50131.1875914712,68620.7500177401,59323.8646983221,8904991.43466112,10801816.5503958,9848055.82377784,485545.383725534,588969.927750902,536966.046401218,6.97198513871328e-10,9.54346153507637e-10,8.06461271793343e-10
2023,"Guangxi","non_suspect_bite_incidence","a7",8.63267858435772,8.63288358865599,8.63277748791269,855697.634928703,1171116.79201652,1012518.35342791,281037015.929119,323104195.590922,301952059.266079,44.3563216172079,44.3565266215062,44.3564277179512,158.324909325763,158.328669142212,158.32672323511,813.503077804132,813.506837620581,813.505023711234,232526.531230626,318238.258700141,275140.856909757,195322.286233726,267320.137308118,231118.319804196,25080.0791320041,34324.8603451385,29676.4176854295,6335866.15848453,7284287.42083913,6807402.55248007,345463.618660074,397176.365285635,371174.178972571,1.39380858223594e-09,1.90758991615938e-09,1.6121352610492e-09
2023,"Guangxi","p_prevent","a2",5.47117275726255,9.14395215426008,7.33706973380265,2055770.40194897,2056232.08625676,2056004.52077636,368886498.734214,368947927.360955,368917649.019849,30.2244712609904,50.8066151927251,40.6428348626567,100.342312323403,167.701760416006,134.563205263541,554.32234908946,931.802645602102,745.397049304233,555613.622148369,555738.401691017,555676.897507125,472271.578826114,472377.641437364,472325.362881056,59927.929671301,59941.3882679914,59934.754488221,7260599.77298064,12206927.4322473,9077064.88158426,395884.794355624,665583.713099419,494927.702442885,5.43861485350348e-10,9.14423498046594e-10,7.31411275958896e-10
2023,"Guangxi","p_prevent","a3",8.5183008721425,8.75026556048901,8.63172458097538,2021206.62217753,2021206.62217753,2021206.62217753,436445588.528599,436445588.528599,436445588.528599,44.2389396453749,44.4709043337214,44.3574806248885,156.22720109553,160.481476045114,158.307412728672,811.35027090123,815.604545850814,813.524334217672,549240.929939547,549240.929939547,549240.929939547,461362.381149219,461362.381149219,461362.381149219,59240.5774623496,59240.5774623496,59240.5774623496,9814182.89255817,9865643.07434139,9839278.11904886,535119.122065845,537924.992671544,536487.441335493,8.05455989054642e-10,8.09679357629377e-10,8.07614258277707e-10
2023,"Guangxi","p_prevent","a7",8.5183008721425,8.75026556048901,8.63172458097538,1011097.53074098,1011097.53074098,1011097.53074098,301762565.375504,301762565.375504,301762565.375504,44.2389396453749,44.4709043337214,44.3574806248885,156.22720109553,160.481476045114,158.307412728672,811.35027090123,815.604545850814,813.524334217672,274754.763788309,274754.763788309,274754.763788309,230794.00158218,230794.00158218,230794.00158218,29634.7740674432,29634.7740674432,29634.7740674432,6785617.92022482,6821197.97161667,6802968.99473113,369986.370123421,371926.375325311,370932.438874978,1.61012457201505e-09,1.61856718043968e-09,1.61443900055777e-09
2023,"Guangxi","p_transmission","a2",4.98194629740916,9.75514352136802,7.29508462192442,2055780.95376851,2056237.63185896,2055999.99040557,368887902.688764,368948665.221701,368917046.239006,27.5838930070186,54.0128117410923,40.3915285354095,91.3698092770834,178.911122241824,133.793190607465,505.893659367917,990.604878633298,740.788045148038,555616.47399149,555739.900502422,555675.673082586,472274.002892767,472378.915427059,472324.322120198,59928.2372682482,59941.5499282907,59934.6224230147,6829637.09530639,13375511.0320296,9133525.26175364,372386.519232275,729300.8291163,498006.209273102,4.96345376354678e-10,9.72124014845526e-10,7.26890351548761e-10
2023,"Guangxi","p_transmission","a3",6.86430370362134,10.5656003322753,8.65084485619096,2021206.62217753,2021206.62217753,2021206.62217753,436445588.528599,436445588.528599,436445588.528599,35.2698000677177,54.2876879719469,44.4492605566155,125.892589517881,193.775048871948,158.658082084679,646.85460521807,995.646159146709,815.207595007078,549240.929939547,549240.929939547,549240.929939547,461362.381149219,461362.381149219,461362.381149219,59240.5774623496,59240.5774623496,59240.5774623496,8039494.8621524,12374484.3376097,9818961.73441838,438354.112572124,674719.767020076,535379.688807745,6.4215534832045e-10,9.8841300807502e-10,8.09285290546498e-10
2023,"Guangxi","p_transmission","a7",6.86430370362134,10.5656003322753,8.65084485619096,1011097.53074098,1011097.53074098,1011097.53074098,301762565.375504,301762565.375504,301762565.375504,35.2698000677177,54.2876879719469,44.4492605566155,125.892589517881,193.775048871948,158.658082084679,646.85460521807,995.646159146709,815.207595007078,274754.763788309,274754.763788309,274754.763788309,230794.00158218,230794.00158218,230794.00158218,29634.7740674432,29634.7740674432,29634.7740674432,5558582.00355556,8555834.30572677,6788922.05622061,303082.136764451,466507.562814324,370166.528407876,1.28368293169585e-09,1.97585975301866e-09,1.61777943151014e-09
2023,"Guangxi","suspect_bite_incidence","a2",5.46185441410994,9.17958509957441,7.27344388861565,2055771.55768426,2056232.71786644,2055996.27101743,368886652.508624,368948011.398715,368916551.362092,30.2410831336453,50.8261220829868,40.2717050665309,100.171412200077,168.355275171684,133.396295587527,554.627013882213,932.160405548999,738.590460741306,555613.934509259,555738.572396335,555674.66784255,472271.84433287,472377.786536884,472323.467666167,59927.9633622342,59941.4066800963,59934.5139988296,7257816.20534262,12200224.7660315,9160688.64610087,395733.020103302,665218.249677736,499487.295018432,5.44160233529342e-10,9.14774071098100e-10,7.24735306413893e-10
2023,"Guangxi","suspect_bite_incidence","a3",4.17675510719574,16.2799206483625,8.61956794526487,2020696.41816262,2022082.20313125,2021205.10967901,436377543.061236,436562364.001683,436445386.807983,21.4608852413118,83.6483179683819,44.2885537849438,76.6024550967206,298.576732041551,158.08445779901,393.596573378516,1534.12550093014,812.260203325074,549102.287544192,549478.859546535,549240.518934515,461245.921537121,461562.24201909,461362.035904993,59225.6236322289,59266.2403118297,59240.5331317578,5216811.92951402,20342234.6791785,9854586.55812679,284447.095623312,1109162.00376025,537322.135223845,3.90567987620537e-10,1.52336495159201e-09,8.06359914429843e-10
2023,"Guangxi","suspect_bite_incidence","a7",4.17675510719574,16.2799206483625,8.61956794526487,1010587.32672607,1011973.1116947,1011096.01824246,301694519.908141,301879340.848587,301762363.654887,21.4608852413118,83.6483179683819,44.2885537849438,76.6024550967206,298.576732041551,158.08445779901,393.596573378516,1534.12550093014,812.260203325074,274616.121392954,274992.693395298,274754.352783277,230677.541970081,230993.86245205,230793.656337953,29619.8202373226,29660.4369169234,29634.7297368515,3606701.57195722,14066490.615563,6813551.98727381,196655.697154648,766976.547222819,371509.477405874,7.80416562212513e-10,3.04600900865131e-09,1.61193274415121e-09
2023,"Guizhou","non_suspect_bite_incidence","a2",4.20761202886421,6.91861818934531,5.57976540809752,999426.300407779,1356206.36179891,1178945.39142402,230448507.426134,286547861.130672,258675715.37147,23.5444979710849,38.7144193715689,31.2223386635735,77.1683767023372,126.888727152717,102.333921466369,431.810413183589,710.029555335199,572.62342036059,253661.497565426,344214.812639318,299224.718635538,246051.652638463,333888.368260138,290247.977076472,50864.2034918193,69021.954230436,60000.5405807982,5952523.92175538,12170480.8266705,8284956.42683109,324561.85196029,663596.458959971,451737.924391178,6.84005949382422e-10,1.52622371716399e-09,1.04344115706573e-09
2023,"Guizhou","non_suspect_bite_incidence","a3",6.58095967471503,6.58112106375816,6.5810375362537,979584.200931587,1340788.1541073,1159168.29463328,282583014.719492,339480788.945416,310871562.306444,34.1505692540792,34.1507306431223,34.1506527815837,120.696008034368,120.698967939034,120.697436029275,626.327706718107,626.330666622773,626.329238627866,249893.928809078,342037.794415128,295706.197610531,239898.171656715,328356.282638522,283877.94970611,50108.7306047964,68585.4185361214,59295.0067448637,8274581.81414932,9940706.59319583,9102946.41495364,451172.24778918,542017.837154707,496338.895159177,9.98444318484613e-10,1.36660905712575e-09,1.15488457994928e-09
2023,"Guizhou","non_suspect_bite_incidence","a7",6.58095967471503,6.58112106375816,6.5810375362537,490196.77258783,670798.749175687,579988.819438677,205527801.413392,233976688.526354,219672075.206868,34.1505692540792,34.1507306431223,34.1506527815837,120.696008034368,120.698967939034,120.697436029275,626.327706718107,626.330666622773,626.329238627866,125050.197088732,171122.129891757,147956.331489459,120048.189205183,164277.244696086,142038.07822988,25075.0655202326,34313.4094858951,29668.2035902662,6018254.88189909,6851326.16049749,6432441.47079173,328145.837919154,373569.117279464,350729.395434445,1.99568397586456e-09,2.73096176081113e-09,2.30815757850936e-09
2023,"Guizhou","p_prevent","a2",4.16526657524433,6.98222515196391,5.58983609890974,1176865.22548979,1177243.13223094,1177056.86094633,258348634.412816,258408055.681639,258378766.772838,23.269494005335,39.0796870361807,31.2913099365869,76.3917533125966,128.055290518962,102.518619783828,426.76678998876,716.728631330463,573.888366163822,298696.757738526,298792.67315506,298745.396179272,289735.85500637,289828.892960408,289783.034293894,59894.6738617292,59913.9068210526,59904.4268418676,6610816.36026491,11105013.9561433,8257205.18880333,360455.300820401,605501.791009663,450224.785876007,7.78783956099862e-10,1.30833984714325e-09,1.04742400508189e-09
2023,"Guizhou","p_prevent","a3",6.49675910951699,6.66616200883658,6.58015794395411,1157541.23185111,1157541.23185111,1157541.23185111,310615263.198925,310615263.198925,310615263.198925,34.0655283090008,34.2349312083204,34.1515323738833,119.15175421791,122.258634476708,120.681304145096,624.768040180433,627.874920439231,626.345370512045,295291.130574264,295291.130574264,295291.130574264,283479.485351293,283479.485351293,283479.485351293,59211.7775027514,59211.7775027514,59211.7775027514,9073050.60170338,9118169.55784168,9095207.20178466,494708.823505219,497168.938265823,495916.913930398,1.15362517806587e-09,1.15936198766764e-09,1.15653769578069e-09
2023,"Guizhou","p_prevent","a7",6.49675910951699,6.66616200883658,6.58015794395411,579175.288047594,579175.288047594,579175.288047594,219543925.653108,219543925.653108,219543925.653108,34.0655283090008,34.2349312083204,34.1515323738833,119.15175421791,122.258634476708,120.681304145096,624.768040180433,627.874920439231,626.345370512045,147748.797971325,147748.797971325,147748.797971325,141838.846052472,141838.846052472,141838.846052472,29626.5889692101,29626.5889692101,29626.5889692101,6412863.05841185,6444753.29023741,6428523.41879103,349661.880903805,351400.698393126,350515.763329788,2.30563827095312e-09,2.3171038734924e-09,2.31145923640688e-09
2023,"Guizhou","p_transmission","a2",3.79536531468008,7.43169756539877,5.55756798202601,1176873.86256857,1177247.67152417,1177053.15265988,258349992.489093,258408769.430652,258378183.689601,21.2373121209426,41.5853917806556,31.0981310775268,69.6076963173045,136.298697059135,101.92681659901,389.496201325481,762.683716138667,570.345430440516,298698.949890501,298793.825259942,298744.454989818,289737.981393786,289830.010502143,289782.121340123,59895.1134320432,59914.1378411235,59904.2381145582,6212517.94023666,12167677.7154784,8308479.4724632,338738.047007314,663443.619093768,453020.52037138,7.10768105815666e-10,1.39221754197329e-09,1.04096094699353e-09
2023,"Guizhou","p_transmission","a3",5.23287423969452,8.05448853870391,6.5948108581782,1157541.23185111,1157541.23185111,1157541.23185111,310615263.198925,310615263.198925,310615263.198925,27.1547273475791,41.7968735460529,34.2221261220278,95.9718737836453,147.720797791127,120.950041280763,498.022682422289,766.562330522764,627.640072806904,295291.130574264,295291.130574264,295291.130574264,283479.485351293,283479.485351293,283479.485351293,59211.7775027514,59211.7775027514,59211.7775027514,7431543.00420774,11438717.8049356,9076445.51631146,405205.487970036,623697.020561695,494893.931500908,9.19591702425003e-10,1.41544629074259e-09,1.15892834490067e-09
2023,"Guizhou","p_transmission","a7",5.23287423969452,8.05448853870391,6.5948108581782,579175.288047594,579175.288047594,579175.288047594,219543925.653108,219543925.653108,219543925.653108,27.1547273475791,41.7968735460529,34.2221261220278,95.9718737836453,147.720797791127,120.950041280763,498.022682422289,766.562330522764,627.640072806904,147748.797971325,147748.797971325,147748.797971325,141838.846052472,141838.846052472,141838.846052472,29626.5889692101,29626.5889692101,29626.5889692101,5252639.89927881,8084924.69259431,6415262.5956163,286400.618594692,440831.17777947,349792.715865438,1.83789835994803e-09,2.8289146253606e-09,2.31623719393437e-09
2023,"Guizhou","suspect_bite_incidence","a2",4.16097056300833,6.99322328724365,5.54108156982447,1176866.17150453,1177243.64922827,1177050.10819459,258348783.162202,258408136.973222,258377704.984221,23.2831284753242,39.1319048924944,31.0058769254535,76.3129636598741,128.25699833814,101.624452773992,427.016848670273,717.686316397185,568.653472362939,298696.997843789,298792.804372656,298743.682282892,289736.087908475,289829.020241476,289781.371814405,59894.7220076365,59913.933132805,59904.0831713655,6601998.64718966,11098514.4134341,8333184.88638236,359974.514296335,605147.402913733,454367.585078796,7.79239932641929e-10,1.31008698363147e-09,1.03787556906703e-09
2023,"Guizhou","suspect_bite_incidence","a3",3.18407090487963,12.4106960958633,6.57096749267398,1157123.4715689,1158258.16651968,1157539.99340181,310549456.52652,310728196.588906,310615068.11521,16.523044286936,64.4020452921465,34.0983956585744,58.3964446695979,227.614443749541,120.512749582179,303.035664185954,1181.14532837451,625.370833402742,295184.559073699,295474.022071346,295290.814643319,283377.176710751,283655.061188492,283479.182057586,59190.4077854581,59248.4509057463,59211.7141522783,4822043.38569958,18805747.3666995,9109374.85814241,262922.308598467,1025384.90782468,496689.406547959,5.59204635693701e-10,2.18175522101301e-09,1.15473946251128e-09
2023,"Guizhou","suspect_bite_incidence","a7",3.18407090487963,12.4106960958633,6.57096749267398,578757.527765379,579892.222716156,579174.04959829,219478118.980704,219656859.043089,219543730.569394,16.523044286936,64.4020452921465,34.0983956585744,58.3964446695979,227.614443749541,120.512749582179,303.035664185954,1181.14532837451,625.370833402742,147642.22647076,147931.689468407,147748.48204038,141736.53741193,142014.421889671,141838.542758765,29605.2192519168,29663.262372205,29626.525618737,3407937.09244926,13293970.2411112,6438535.48910848,185818.04771031,724854.810845959,351061.672279824,1.11693744229594e-09,4.36203427919052e-09,2.30786774846562e-09
2023,"Hunan","non_suspect_bite_incidence","a2",11.4827680557803,18.8812233983139,15.2273810600708,1552991.0226647,2107386.66062345,1831943.27829875,376289531.616968,465549031.326274,421201751.475614,36.3173280990753,59.716893402673,48.160379846401,210.59607322047,346.28510181234,279.272962852226,666.066461533606,1095.21878300047,883.270203768747,392169.450167855,532168.348642286,462611.938964332,384326.061164498,521524.98166944,453359.700185045,90666.4395232067,123033.064859307,106952.179393042,6301224.1624767,12818922.9685685,8745814.56414926,343574.761004448,698952.819594542,476866.25188807,6.82440588429042e-10,1.52273190522906e-09,1.04105354380217e-09
2023,"Hunan","non_suspect_bite_incidence","a3",17.5454276144034,17.545671601359,17.5455453249952,1527820.87395718,2091178.35468253,1807912.05711463,466926752.727132,557629138.251279,512022343.618995,52.6103890998273,52.6106330867828,52.610515376191,321.786362018115,321.790836783652,321.788520851969,964.884190049222,964.888664814758,964.886505980905,385813.352009389,528075.342091549,456543.44876632,378097.084969201,517513.835249718,447412.579790994,89196.9604777546,122086.794488829,105549.193007183,8875140.35341339,10599220.9484174,9732319.47943836,483917.751087659,577923.386041627,530655.512793676,9.96266723824922e-10,1.3636291438017e-09,1.15236601288127e-09
2023,"Hunan","non_suspect_bite_incidence","a7",17.5454276144034,17.545671601359,17.5455453249952,764540.000903499,1046218.74126618,904585.592482222,344070402.296294,389421595.058368,366618197.742226,52.6103890998273,52.6106330867828,52.610515376191,321.786362018115,321.790836783652,321.788520851969,964.884190049222,964.888664814758,964.886505980905,193065.656793813,264196.651834893,228430.705172278,189204.343657936,258912.718798195,223862.091068833,44635.2353254752,61080.1523310125,52811.3515901894,6539940.35252798,7401990.40002247,6968534.61937649,356590.780722199,403594.129818318,379959.91805225,1.99133443722465e-09,2.72501251441985e-09,2.30312800271369e-09
2023,"Hunan","p_prevent","a2",11.3416822534111,19.0831729105926,15.2572594794527,1828711.6821682,1829297.4272342,1829008.71186076,420681453.994672,420775760.854192,420729276.740633,35.8931718031992,60.2763595877252,48.266642912158,208.008533715904,349.988892925084,279.820938546354,658.287357234946,1105.47949549586,885.219087893907,461795.879335405,461943.79475611,461870.886833525,452559.961748697,452704.918860988,452633.469096855,106763.512935311,106797.709797255,106780.854068816,6979211.36697745,11723003.0035041,8716771.0732717,380542.068585339,639197.694182687,475282.653180946,7.77003007955753e-10,1.30525979734752e-09,1.04502457912129e-09
2023,"Hunan","p_prevent","a3",17.418428235802,17.6747761757585,17.5442034192082,1805374.3828121,1805374.3828121,1805374.3828121,511613769.807876,511613769.807876,511613769.807876,52.4812845254277,52.7376324653842,52.611857281978,319.457170110295,324.15863836871,321.763910053596,962.516388464163,967.217856722579,964.911116779277,455902.621922248,455902.621922248,455902.621922248,446784.569483803,446784.569483803,446784.569483803,105401.038967448,105401.038967448,105401.038967448,9701113.71881716,9748499.38286084,9724305.43681125,528954.016152557,531537.723346437,530218.546466293,1.15115118891284e-09,1.15677405501691e-09,1.15401523816967e-09
2023,"Hunan","p_prevent","a7",17.418428235802,17.6747761757585,17.5442034192082,903316.75533096,903316.75533096,903316.75533096,366413910.836667,366413910.836667,366413910.836667,52.4812845254277,52.7376324653842,52.611857281978,319.457170110295,324.15863836871,321.763910053596,962.516388464163,967.217856722579,964.911116779277,228110.291750243,228110.291750243,228110.291750243,223548.085915238,223548.085915238,223548.085915238,52737.2745703221,52737.2745703221,52737.2745703221,6947864.24243015,6981801.496477,6964473.97537856,378832.864064629,380683.295607396,379738.511107323,2.3006977950337e-09,2.31193568956225e-09,2.30642190136614e-09
2023,"Hunan","p_transmission","a2",10.3576566809581,20.2814293184623,15.1668036964342,1828725.06940301,1829304.46301399,1829002.96411865,420683609.38299,420776893.637609,420728351.335471,32.7585023584246,64.1453614364333,47.9687899457533,189.961324149321,371.96513532437,278.161962887241,600.796944408796,1176.43769935948,879.756409834296,461799.259950256,461945.57146818,461869.435383496,452563.274751251,452706.660038817,452632.046675826,106764.29450642,106798.120558872,106780.518505181,6558285.74291967,12844814.7303473,8770876.89331463,357591.064628442,700364.570015693,478232.777428374,7.09142037108609e-10,1.38903127396399e-09,1.03857900676896e-09
