"year","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2024,"p_prevent","a2",202.963077197204,339.476053376476,272.186147082547,26012996.2496277,26032440.6057998,26022856.4285196,6380689825.36635,6383374242.13668,6382051085.63857,1221.53714728201,2051.98118319059,1642.51700486291,3759.28946620826,6287.78775485437,5041.44167355642,22625.3552802492,38006.8697880988,30422.7594482596,6739118.19938542,6744155.59735745,6741672.64987556,6267379.92542844,6272064.70554243,6269755.56438427,1159970.72006922,1160837.78219515,1160410.40485983,3109526.47988961,5225689.82559395,3885531.21017536,167882.539681402,282133.657706982,209778.836679579,0.0000000018112529132048,0.00000000304488083229898,0.00000000243636422319204
2024,"p_prevent","a3",198.286480953425,203.35789402441,200.732772128882,25148067.1152354,25148067.1152354,25148067.1152354,8370089803.92517,8370089803.92517,8370089803.92517,1035.06079190208,1040.13220497307,1037.68591379761,3672.66938121683,3766.60227778018,3717.97967496172,19171.4334726114,19265.3663691747,19220.0560754298,6583263.64273179,6583263.64273179,6583263.64273179,5990769.91488593,5990769.91488593,5990769.91488593,1133144.25450521,1133144.25450521,1133144.25450521,8047140.31918847,8086568.31502993,8066111.03864099,434463.048536549,436591.755952042,435487.27282982,0.00000000157226088468268,0.00000000157996437849093,0.00000000157624845382466
2024,"p_prevent","a7",198.286480953425,203.35789402441,200.732772128882,12586023.4599587,12586023.4599587,12586023.4599587,6627459943.06515,6627459943.06515,6627459943.06515,1035.06079190208,1040.13220497307,1037.68591379761,3672.66938121683,3766.60227778018,3717.97967496172,19171.4334726114,19265.3663691747,19220.0560754298,3294770.5392562,3294770.5392562,3294770.5392562,2998241.19072314,2998241.19072314,2998241.19072314,567112.379069473,567112.379069473,567112.379069473,6371747.65993979,6402966.85461941,6386768.72736057,344009.027187218,345694.543526609,344820.010777046,0.00000000314152618390156,0.00000000315691849426297,0.0000000031494937247796
2024,"p_transmission","a2",184.816565931314,361.888623903149,270.62747362286,26013440.651428,26032674.1651011,26022665.6268359,6380751177.85522,6383406486.48047,6382024744.25523,1114.76740961786,2182.85809789753,1632.37148575166,3423.17912736074,6702.91419782659,5012.57186728833,20647.7623325394,40430.9767420429,30234.8437758584,6739233.3293855,6744216.10494846,6741623.21938754,6267486.99632851,6272120.97760207,6269709.59403041,1159990.53682048,1160848.19706425,1160401.89663708,2923117.71617265,5726222.73615683,3909664.4360438,157818.378184766,309157.301584234,211081.783374422,0.00000000165292361969232,0.00000000323903030390635,0.00000000242133301228893
2024,"p_transmission","a3",159.631886708677,245.706886812543,201.178554896665,25148067.1152354,25148067.1152354,25148067.1152354,8370089803.92517,8370089803.92517,8370089803.92517,825.090590680318,1269.98906989599,1039.83199644878,2956.70758672923,4550.99185588197,3726.23647953074,15282.3578014554,23522.7835456045,19259.8058960157,6583263.64273179,6583263.64273179,6583263.64273179,5990769.91488593,5990769.91488593,5990769.91488593,1133144.25450521,1133144.25450521,1133144.25450521,6590678.61474638,10144449.4682986,8049463.59845687,355829.053466303,547696.233308192,434588.481790291,0.00000000125331543054827,0.00000000192911774283583,0.00000000157950836071528
2024,"p_transmission","a7",159.631886708677,245.706886812543,201.178554896665,12586023.4599587,12586023.4599587,12586023.4599587,6627459943.06515,6627459943.06515,6627459943.06515,825.090590680318,1269.98906989599,1039.83199644878,2956.70758672923,4550.99185588197,3726.23647953074,15282.3578014554,23522.7835456045,19259.8058960157,3294770.5392562,3294770.5392562,3294770.5392562,2998241.19072314,2998241.19072314,2998241.19072314,567112.379069473,567112.379069473,567112.379069473,5218517.30866307,8032402.76634419,6373587.23880317,281746.415351578,433667.371826224,344108.345579753,0.00000000250424295364309,0.00000000385455999064109,0.0000000031560073275498
2024,"suspect_bite_incidence","a2",202.453300248332,340.31809469833,271.440159621121,26013021.5768031,26032435.6128602,26022736.4808424,6380693321.94365,6383373552.82968,6382034526.10049,1221.154976051,2052.71340200372,1637.27350805328,3749.84735909955,6303.38407471251,5027.62446677976,22618.2766908678,38020.431971473,30325.6392104571,6739124.76082981,6744154.30384979,6741641.57534776,6267386.02757173,6272063.50258031,6269726.66507342,1159971.84945783,1160837.55955015,1160405.05615673,3108418.99103658,5227324.68688978,3897964.81449745,167822.746641362,282221.923450383,210450.123798208,0.00000000181068659024293,0.00000000304596438685156,0.00000000242859767870235
2024,"suspect_bite_incidence","a3",81.9319448518728,338.78534953278,200.851889942911,25133873.7611736,25164553.9304546,25148078.2838608,8368120875.6765,8372376885.33484,8370091353.25748,423.481797255767,1751.08352700314,1038.14359110691,1517.5464497335,6274.99451324741,3720.18597942706,7843.74518527689,32433.6325031065,19228.5331911277,6579548.10501927,6587579.56294624,6583266.56645572,5987388.77556754,5994697.40228108,5990772.5754747,1132504.71757644,1133887.13227212,1133144.75775119,4778824.50873029,19770334.7336043,8062556.49503449,258007.513493131,1067395.31787063,435295.363929244,0.000000000642848853982369,0.00000000266140394302659,0.00000000157694296688008
2024,"suspect_bite_incidence","a7",81.9319448518728,338.78534953278,200.851889942911,12571830.1058969,12602510.2751779,12586034.6285841,6625491014.81648,6629747024.47482,6627461492.39746,423.481797255767,1751.08352700314,1038.14359110691,1517.5464497335,6274.99451324741,3720.18597942706,7843.74518527689,32433.6325031065,19228.5331911277,3291055.00154368,3299086.45947065,3294773.46298013,2994860.05140475,3002168.67811829,2998243.85131192,566472.842140706,567855.256836386,567112.882315455,3783652.1860014,15655329.3847261,6383954.54074997,204278.414210369,845227.231108833,344668.073561402,0.0000000012836335223652,0.00000000532073613531768,0.00000000315088003096854
2025,"non_suspect_bite_incidence","a2",190.828675043448,313.781522131322,253.060596043637,22502440.1995853,30525157.6724432,26539146.794137,5718552246.47946,6790854572.72754,6258091359.79897,1252.02511409942,2058.71560169042,1660.30942549123,3430.07431536543,5640.10591937436,4548.66990258522,22504.6848178719,37004.6456927535,29843.4431546515,5799597.98958383,7867308.67846475,6839986.2871487,5451622.1102088,7395270.15775687,6429587.10991978,998255.803957117,1354160.50628075,1177332.63967547,2777728.13388306,5423896.45084092,3769231.96587131,154536.062686835,301752.929564899,209697.363919068,0.0000000015914274693792,0.00000000354975569925347,0.00000000242735782761831
2025,"non_suspect_bite_incidence","a3",116.921960753772,116.92476595385,116.92331411203,21303671.9017954,29160357.0928517,25209874.1377632,7612045112.67755,8669727739.02226,8137905846.49887,604.340312037226,604.343117237303,604.341763879045,2101.62866976028,2101.67909218622,2101.6529958706,10862.7918817067,10862.8423041327,10862.8179780223,5576877.46120299,7633601.33320724,6599443.49156104,5074958.48969472,6946577.21321859,6005493.57732054,959920.033009565,1313933.6294783,1135929.21098494,12595568.4702347,14345771.027249,13465734.6767906,700741.564643871,798112.293177811,749152.371232169,0.000000000791684403805921,0.0000000010836585911051,0.000000000915746554466055
2025,"non_suspect_bite_incidence","a7",116.921960753772,116.92476595385,116.92331411203,10658818.9671791,14587161.5627073,12611920.085163,6179013785.19675,6707855098.3691,6441944152.1074,604.340312037226,604.343117237303,604.341763879045,2101.62866976028,2101.67909218622,2101.6529958706,10862.7918817067,10862.8423041327,10862.8179780223,2790266.74533486,3818628.68133698,3301549.76051388,2539142.73825472,3474952.10001665,3004410.28206763,480274.663540762,657281.461775128,568279.252528451,10224347.0785992,11099466.5832517,10659438.9749915,568821.088643255,617507.466903176,593026.981133325,0.00000000158261083354571,0.00000000216589728651472,0.00000000183047904080349
2025,"p_prevent","a2",188.889560801801,316.586951274975,253.49741942285,26486677.8724458,26506476.2991325,26496717.5995102,6251078455.88263,6253724678.81943,6252420348.16818,1237.46839773143,2078.62500808539,1663.98205530341,3395.21945954609,5690.5324626967,4556.52164003005,22243.0332661932,37362.5098528123,29909.4573067999,6826463.36918707,6831566.05647745,6829050.9277088,6416875.56703584,6421672.0930888,6419307.87204628,1175005.00742132,1175883.30747118,1175450.39093188,3007314.17719277,5053643.94782443,3757504.67274608,167308.847304649,281154.310384652,209044.927964865,0.00000000181139783689584,0.00000000304495153005256,0.0000000024366227063146
2025,"p_prevent","a3",115.483653286815,118.437285354658,116.90839309049,25174483.2735348,25174483.2735348,25174483.2735348,8133141457.78845,8133141457.78845,8133141457.78845,602.827792636417,605.78142470426,604.356684900585,2075.775629074,2128.86606472599,2101.38479606923,10835.604909167,10888.6953448189,10863.0861778237,6590178.8674175,6590178.8674175,6590178.8674175,5997062.76934992,5997062.76934992,5997062.76934992,1134334.53755424,1134334.53755424,1134334.53755424,13425868.021224,13491649.783131,13457518.8146158,746934.430639421,750594.131658288,748695.290146158,0.000000000914736617570212,0.000000000919218486920445,0.000000000917056573211669
2025,"p_prevent","a7",115.483653286815,118.437285354658,116.90839309049,12594224.6530489,12594224.6530489,12594224.6530489,6439561957.75219,6439561957.75219,6439561957.75219,602.827792636417,605.78142470426,604.356684900585,2075.775629074,2128.86606472599,2101.38479606923,10835.604909167,10888.6953448189,10863.0861778237,3296917.44844211,3296917.44844211,3296917.44844211,3000194.87808232,3000194.87808232,3000194.87808232,567481.915813098,567481.915813098,567481.915813098,10630174.0118492,10682257.9124783,10655234.1003914,591398.854851446,594296.489373132,592793.047237178,0.00000000182845886214491,0.00000000183741763079482,0.00000000183309620077434
2025,"p_transmission","a2",172.132430242879,337.05138907671,252.053868841061,26487130.3665467,26506714.111414,26496523.3234378,6251138935.44938,6253756464.39128,6252394381.56957,1129.33594424993,2211.38521973749,1653.70444221541,3094.01628284167,6058.37310544151,4530.57435630869,20299.3927139549,39748.8251798285,29724.7210418314,6826579.99137801,6831627.34830257,6829000.85655612,6416985.19189533,6421729.70740442,6419260.80516275,1175025.08101594,1175893.85732658,1175441.77243472,2826797.82773959,5537551.95363488,3780841.49861353,157266.004898723,308076.037175836,210343.24839485,0.00000000165309945445214,0.00000000323937494694339,0.00000000242159062057781
2025,"p_transmission","a3",92.9709043679843,143.101681922064,117.168020586769,25174483.2735348,25174483.2735348,25174483.2735348,8133141457.78845,8133141457.78845,8133141457.78845,480.539445988354,739.651925439953,605.606580827028,1671.11735736944,2572.19940103188,2106.05150355617,8637.51745291584,13294.9677043271,10885.552591287,6590178.8674175,6590178.8674175,6590178.8674175,5997062.76934992,5997062.76934992,5997062.76934992,1134334.53755424,1134334.53755424,1134334.53755424,10995903.8543039,16925023.5868994,13429744.1858734,611745.860438711,941606.370363151,747150.077093779,0.000000000729175119000471,0.00000000112235485609786,0.000000000918953177160649
2025,"p_transmission","a7",92.9709043679843,143.101681922064,117.168020586769,12594224.6530489,12594224.6530489,12594224.6530489,6439561957.75219,6439561957.75219,6439561957.75219,480.539445988354,739.651925439953,605.606580827028,1671.11735736944,2572.19940103188,2106.05150355617,8637.51745291584,13294.9677043271,10885.552591287,3296917.44844211,3296917.44844211,3296917.44844211,3000194.87808232,3000194.87808232,3000194.87808232,567481.915813098,567481.915813098,567481.915813098,8706205.90073076,13400693.7651238,10633243.0353683,484360.857503725,745533.88665841,591569.59683485,0.00000000145754163852487,0.00000000224346510644196,0.00000000183688730548347
2025,"suspect_bite_incidence","a2",184.654020522118,310.254444032265,252.174193589495,26486102.5909675,26505439.1389754,26496497.4617939,6251001564.77066,6253586053.81451,6252390924.94767,1211.49860337698,2035.55937310072,1654.49382470574,3319.08720153127,5576.7080050247,4532.73714881884,21776.2358911643,36588.4211137789,29738.9098979059,6826315.10076482,6831298.7471586,6828994.19118399,6416736.19471893,6421420.82232909,6419254.53971295,1174979.48671914,1175837.29685467,1175440.62515754,3070901.12299139,5161859.89516045,3779035.51623089,170846.441974961,287174.793893186,210242.774412788,0.00000000177345282093084,0.00000000298192999158896,0.0000000024227489120457
2025,"suspect_bite_incidence","a3",17.5568851657237,248.71922980131,116.25223594729,25162614.327806,25190226.0634008,25174403.1169539,8131543636.64822,8135260783.55071,8133130666.94969,90.745787662407,1285.5666605219,600.873216680146,315.578467707005,4470.63546233136,2089.5906159586,1631.12171384913,23107.5816144628,10800.4721347896,6587071.81356178,6594300.01659706,6590157.88401934,5994235.35034122,6000813.01510333,5997043.6744576,1133799.73590932,1135043.89035677,1134330.92578683,6325260.20342426,89648908.154454,13535518.7103956,351899.379706561,4987525.28059546,753034.734542015,0.00000000013761246445265,0.00000000195165119936163,0.000000000911773628576063
2025,"suspect_bite_incidence","a7",17.5568851657237,248.71922980131,116.25223594729,12582355.70732,12609967.4429148,12594144.4964679,6437964136.61196,6441681283.51446,6439551166.91343,90.745787662407,1285.5666605219,600.873216680146,315.578467707005,4470.63546233136,2089.5906159586,1631.12171384913,23107.5816144628,10800.4721347896,3293810.39458639,3301038.59762167,3296896.46504395,2997367.45907361,3003945.12383572,3000175.78318999,566947.114168182,568191.26861563,567478.30404569,5007880.44238666,70986008.8214655,10716988.1901082,278608.304582704,3949233.97121196,596228.672834671,0.000000000274900716785885,0.00000000390297711925016,0.00000000182254196651619
2026,"non_suspect_bite_incidence","a2",176.72227108743,290.586244687673,234.354136466894,22908629.2137422,31076163.8563602,27018201.944507,5599048718.91357,6655949629.51402,6130838463.47863,1268.22365169938,2085.35099281035,1681.79026583024,3082.63669749802,5068.81116992432,4087.93219348056,22122.1283843127,36375.6048292339,29336.1349367132,5874007.49070312,7968247.14265645,6927744.08833512,5580307.11616797,7569834.78552363,6581356.88391836,1011063.53933728,1371534.53942974,1192437.95120468,2684943.08066957,5248245.93879421,3645423.91999875,153923.17860276,300872.932020135,208985.896632419,0.0000000015915967828234,0.00000000355013335633443,0.00000000242761603833206
2026,"non_suspect_bite_incidence","a3",56.4677944705836,56.4691492499629,56.4684480788149,21327320.8776434,29195398.2620921,25239187.1067864,7396840392.15364,8424752086.68609,7907899555.39093,291.867877603186,291.869232382565,291.868578774334,984.990145218759,985.013777173045,985.001546366488,5091.16720141808,5091.19083337237,5091.17943222464,5583068.2925768,7642774.41416024,6607117.04366136,5080592.14624489,6954924.71688582,6012476.50973184,960985.629859782,1315512.54603733,1137250.02114021,25342994.6410326,28864951.346719,27094042.0808543,1452870.38617133,1654778.11931603,1553254.93054475,0.000000000381887338009642,0.000000000522775680123117,0.000000000441748764015528
2026,"non_suspect_bite_incidence","a7",56.4677944705836,56.4691492499629,56.4684480788149,10667032.9064541,14601071.5986785,12622966.0210257,6004145056.65438,6518100903.9206,6259674638.27303,291.867877603186,291.869232382565,291.868578774334,984.990145218759,985.013777173045,985.001546366488,5091.16720141808,5091.19083337237,5091.17943222464,2792416.99121836,3822270.05201008,3304441.36676064,2541099.46200871,3478265.74732918,3007041.64375218,480644.774613461,657908.232702236,568776.970253676,20571353.1626537,22332368.1846976,21446894.5734404,1179320.36986272,1280276.33861741,1229513.65623698,0.000000000763598263941858,0.00000000104522080083469,0.00000000088326148471036
2026,"p_prevent","a2",174.77282885087,293.593375425514,234.749903452732,26964785.9122487,26984941.7180458,26975006.8652652,6123926285.49534,6126534500.87893,6125248904.25645,1253.44552804698,2105.34287436989,1685.50991073053,3048.63180303229,5121.26574460584,4094.83571405382,21864.3477095243,36724.3311520016,29401.0181786539,6914047.66980736,6919215.82513996,6916668.42699108,6568345.28631699,6573255.03388296,6570835.00564152,1190080.45516559,1190970.02390222,1190531.55299584,2908754.84466072,4887754.88347295,3634062.8229244,166753.922900556,280206.598535302,208334.584436384,0.00000000181154275242111,0.0000000030450222140695,0.00000000243688117844875
2026,"p_prevent","a3",55.7731597765874,57.1996248091053,56.4612419288994,25203744.9258056,25203744.9258056,25203744.9258056,7903269271.45626,7903269271.45626,7903269271.45626,291.137402044043,292.563867076561,291.875784924249,972.873356622212,997.755752201896,984.875846634131,5078.42522638923,5103.30762196892,5091.305131957,6597838.98581297,6597838.98581297,6597838.98581297,6004033.47708981,6004033.47708981,6004033.47708981,1135653.03543306,1135653.03543306,1135653.03543306,27013825.5637292,27146183.2659366,27077509.2682232,1548656.25529489,1556244.09519474,1552307.13277214,0.000000000441261756569177,0.000000000443423775126443,0.000000000442380884941048
2026,"p_prevent","a7",55.7731597765874,57.1996248091053,56.4612419288994,12605244.9305352,12605244.9305352,12605244.9305352,6257359496.30569,6257359496.30569,6257359496.30569,291.137402044043,292.563867076561,291.875784924249,972.873356622212,997.755752201896,984.875846634131,5078.42522638923,5103.30762196892,5091.305131957,3299802.33783645,3299802.33783645,3299802.33783645,3002820.12743117,3002820.12743117,3002820.12743117,567978.477400099,567978.477400099,567978.477400099,21388011.9880566,21492805.295278,21438433.1263715,1226138.01867808,1232145.6391226,1229028.57599904,0.000000000882287398568638,0.00000000088661027880956,0.000000000884525056478445
2026,"p_transmission","a2",159.40838718893,312.136009053181,233.421826515523,26965246.5742682,26985183.8230493,26974809.0823379,6123985896.39744,6126565829.91638,6125223310.61466,1143.94711252286,2239.99582516007,1675.09982834597,2780.62375055409,5444.71226064018,4071.66954106074,19954.3233988616,39073.136002562,29219.4309809275,6914165.7882739,6919277.90334599,6916617.71341997,6568457.49886021,6573314.00817869,6570786.82774897,1190100.78630665,1190980.70911343,1190522.82392241,2733927.3705833,5355637.30424987,3656631.8060356,156731.36387097,307029.494684139,209628.425502632,0.00000000165327528175979,0.00000000323971957536656,0.00000000242184821794598
