"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2023,"Guangxi","a3",5.33115077048456,10.3350640223796,7.69812639828834,1695176.46465827,2335613.85379858,2020592.42207585,392963228.933966,478377808.56776,436363673.193258,27.6558103990812,53.3953721061078,39.9124593184929,97.7742833919882,189.546970645259,141.185050743777,507.21263753512,979.280922428073,732.001827801022,460645.778439749,634677.677662658,549074.027738002,386942.453889389,533129.249236633,461222.183299921,49684.7930167328,68455.6996350166,59222.5755577931,7359499.77374566,17297551.6415767,10933018.9280287,401277.324957618,943150.41299545,596123.748084238,4.35745755245873e-10,1.15914167903509e-09,7.26904885356144e-10
2023,"Guangxi","a4",5.33115077048456,10.3350640223796,7.69812639828834,1695176.46465827,2335613.85379858,2020592.42207585,392963228.933966,478377808.56776,436363673.193258,27.6558103990812,53.3953721061078,39.9124593184929,97.7742833919882,189.546970645259,141.185050743777,507.21263753512,979.280922428073,732.001827801022,460645.778439749,634677.677662658,549074.027738002,386942.453889389,533129.249236633,461222.183299921,49684.7930167328,68455.6996350166,59222.5755577931,7359499.77374566,17297551.6415767,10933018.9280287,401277.324957618,943150.41299545,596123.748084238,4.35745755245873e-10,1.15914167903509e-09,7.26904885356144e-10
2023,"Guangxi","a5",5.32869280009737,10.3714783624816,7.65066857556535,1697990.3285082,2333965.19731656,2014399.50466887,321853285.706962,406672702.870975,364052503.354634,27.5956902475561,54.1605736003456,39.6699130603996,97.7292037640519,190.214816324727,140.31466556657,506.110022924157,993.314858246169,727.553484920575,461410.415355488,634229.673183848,547391.169746976,387584.74889861,532752.925474432,459808.58258746,49767.2659898276,68407.3783199367,59041.0641777391,5942575.27776456,14736819.3809535,9177043.13594901,324019.401335883,803526.277787066,500379.024910281,4.35105631513977e-10,1.17380474731196e-09,7.24708677320032e-10
2023,"Guangxi","a6",5.32869280009737,10.3714783624816,7.65066857556535,1697990.3285082,2333965.19731656,2014399.50466887,321853285.706962,406672702.870975,364052503.354634,27.5956902475561,54.1605736003456,39.6699130603996,97.7292037640519,190.214816324727,140.31466556657,506.110022924157,993.314858246169,727.553484920575,461410.415355488,634229.673183848,547391.169746976,387584.74889861,532752.925474432,459808.58258746,49767.2659898276,68407.3783199367,59041.0641777391,5942575.27776456,14736819.3809535,9177043.13594901,324019.401335883,803526.277787066,500379.024910281,4.35105631513977e-10,1.17380474731196e-09,7.24708677320032e-10
2023,"Guangxi","a7",5.33115077048456,10.3350640223796,7.69812639828834,1695176.46465827,2335613.85379858,2020592.42207585,392997580.019657,478412159.653451,436398024.278949,27.6558103990812,53.3953721061078,39.9124593184929,97.7742833919882,189.546970645259,141.185050743777,507.21263753512,979.280922428073,732.001827801022,460645.778439749,634677.677662658,549074.027738002,386942.453889389,533129.249236633,461222.183299921,49684.7930167328,68455.6996350166,59222.5755577931,7360143.1082583,17298793.7344749,10933879.5887416,401312.402824351,943218.138211955,596170.675679753,4.35745755245873e-10,1.15914167903509e-09,7.26904885356144e-10
2023,"Guangxi","a8",5.33115077048456,10.3350640223796,7.69812639828834,1695176.46465827,2335613.85379858,2020592.42207585,392997580.019657,478412159.653451,436398024.278949,27.6558103990812,53.3953721061078,39.9124593184929,97.7742833919882,189.546970645259,141.185050743777,507.21263753512,979.280922428073,732.001827801022,460645.778439749,634677.677662658,549074.027738002,386942.453889389,533129.249236633,461222.183299921,49684.7930167328,68455.6996350166,59222.5755577931,7360143.1082583,17298793.7344749,10933879.5887416,401312.402824351,943218.138211955,596170.675679753,4.35745755245873e-10,1.15914167903509e-09,7.26904885356144e-10
2023,"Guizhou","a1",4.12392657690179,7.79138913955012,5.89887627335878,969924.762886426,1345035.07442034,1157336.03773258,226085836.969249,285174176.473358,255607342.229193,21.4090561892541,40.9060536343885,30.9028941305266,75.6335701571425,142.895506532146,108.186473291813,392.646019053195,750.224529878198,566.764749006731,247429.786450619,343121.192454169,295238.785135863,237532.594992594,329396.344756002,283429.233730429,49614.6207790781,68802.6615109099,59201.2811954433,5526953.02729436,13320259.1441885,8271307.57234473,301357.56425607,726288.215428775,450993.719487937,6.23950273549886e-10,1.65323885297667e-09,1.04670848433094e-09
2023,"Guizhou","a2",4.12392657690179,7.79138913955012,5.89887627335878,969924.762886426,1345035.07442034,1157336.03773258,226085836.969249,285174176.473358,255607342.229193,21.4090561892541,40.9060536343885,30.9028941305266,75.6335701571425,142.895506532146,108.186473291813,392.646019053195,750.224529878198,566.764749006731,247429.786450619,343121.192454169,295238.785135863,237532.594992594,329396.344756002,283429.233730429,49614.6207790781,68802.6615109099,59201.2811954433,5526953.02729436,13320259.1441885,8271307.57234473,301357.56425607,726288.215428775,450993.719487937,6.23950273549886e-10,1.65323885297667e-09,1.04670848433094e-09
2023,"Guizhou","a3",4.09900684993219,7.96922630257754,5.91144719279088,981160.295385907,1336927.08043685,1156948.39159814,282831285.165129,338872582.706145,310521877.479944,21.6018612820754,41.7367234249814,30.968557869285,75.1765377917728,146.157072735026,108.41702626095,396.182099835095,765.45916626482,567.969034024796,250295.993720895,341052.826642054,295139.895815851,240284.153972059,327410.713576372,283334.299983217,50189.3526609138,68387.9127982647,59181.4519089945,6776556.9971849,15687193.7228544,10027004.7701486,369492.32255621,855345.516234065,546723.252286299,6.33387545699694e-10,1.66749466519716e-09,1.0492840279583e-09
2023,"Guizhou","a4",4.09900684993219,7.96922630257754,5.91144719279088,981160.295385907,1336927.08043685,1156948.39159814,282831285.165129,338872582.706145,310521877.479944,21.6018612820754,41.7367234249814,30.968557869285,75.1765377917728,146.157072735026,108.41702626095,396.182099835095,765.45916626482,567.969034024796,250295.993720895,341052.826642054,295139.895815851,240284.153972059,327410.713576372,283334.299983217,50189.3526609138,68387.9127982647,59181.4519089945,6776556.9971849,15687193.7228544,10027004.7701486,369492.32255621,855345.516234065,546723.252286299,6.33387545699694e-10,1.66749466519716e-09,1.0492840279583e-09
2023,"Guizhou","a5",4.12392657690179,7.79138913955012,5.89887627335878,969924.762886426,1345035.07442034,1157336.03773258,226120188.05494,285208527.559049,255641693.314884,21.4090561892541,40.9060536343885,30.9028941305266,75.6335701571425,142.895506532146,108.186473291813,392.646019053195,750.224529878198,566.764749006731,247429.786450619,343121.192454169,295238.785135863,237532.594992594,329396.344756002,283429.233730429,49614.6207790781,68802.6615109099,59201.2811954433,5527792.78284737,13321863.656101,8272419.15385377,301403.351996037,726375.701571571,451054.32856031,6.23950273549886e-10,1.65323885297667e-09,1.04670848433094e-09
2023,"Guizhou","a6",4.12392657690179,7.79138913955012,5.89887627335878,969924.762886426,1345035.07442034,1157336.03773258,226120188.05494,285208527.559049,255641693.314884,21.4090561892541,40.9060536343885,30.9028941305266,75.6335701571425,142.895506532146,108.186473291813,392.646019053195,750.224529878198,566.764749006731,247429.786450619,343121.192454169,295238.785135863,237532.594992594,329396.344756002,283429.233730429,49614.6207790781,68802.6615109099,59201.2811954433,5527792.78284737,13321863.656101,8272419.15385377,301403.351996037,726375.701571571,451054.32856031,6.23950273549886e-10,1.65323885297667e-09,1.04670848433094e-09
2023,"Guizhou","a7",4.09900684993219,7.96922630257754,5.91144719279088,981160.295385907,1336927.08043685,1156948.39159814,282865636.25082,338906933.791836,310556228.565635,21.6018612820754,41.7367234249814,30.968557869285,75.1765377917728,146.157072735026,108.41702626095,396.182099835095,765.45916626482,567.969034024796,250295.993720895,341052.826642054,295139.895815851,240284.153972059,327410.713576372,283334.299983217,50189.3526609138,68387.9127982647,59181.4519089945,6777380.0394094,15688783.9138682,10028113.9947317,369537.199000578,855432.221528689,546783.732847092,6.33387545699694e-10,1.66749466519716e-09,1.0492840279583e-09
2023,"Guizhou","a8",4.09900684993219,7.96922630257754,5.91144719279088,981160.295385907,1336927.08043685,1156948.39159814,282865636.25082,338906933.791836,310556228.565635,21.6018612820754,41.7367234249814,30.968557869285,75.1765377917728,146.157072735026,108.41702626095,396.182099835095,765.45916626482,567.969034024796,250295.993720895,341052.826642054,295139.895815851,240284.153972059,327410.713576372,283334.299983217,50189.3526609138,68387.9127982647,59181.4519089945,6777380.0394094,15688783.9138682,10028113.9947317,369537.199000578,855432.221528689,546783.732847092,6.33387545699694e-10,1.66749466519716e-09,1.0492840279583e-09
2023,"Hunan","a1",10.9970493112749,21.1320278102308,15.7157025154932,1520781.58534772,2073932.84317,1803391.78220415,371103707.515939,460162857.978561,416604867.801096,33.129492692979,63.7209868676317,47.3966243321866,201.687902317295,387.565267747452,288.228867951215,607.600975220912,1168.65459189531,869.262787489615,384035.753875688,523720.414941919,455401.965203067,376355.038798174,513246.006643081,446293.925899006,88785.9940100281,121079.970171252,105285.291139228,5823885.12417168,13889825.0644231,8789758.2089656,317547.811038066,757343.843648795,479262.282703058,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2023,"Hunan","a2",10.9970493112749,21.1320278102308,15.7157025154932,1520781.58534772,2073932.84317,1803391.78220415,371103707.515939,460162857.978561,416604867.801096,33.129492692979,63.7209868676317,47.3966243321866,201.687902317295,387.565267747452,288.228867951215,607.600975220912,1168.65459189531,869.262787489615,384035.753875688,523720.414941919,455401.965203067,376355.038798174,513246.006643081,446293.925899006,88785.9940100281,121079.970171252,105285.291139228,5823885.12417168,13889825.0644231,8789758.2089656,317547.811038066,757343.843648795,479262.282703058,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2023,"Hunan","a3",10.8879853743087,21.3701219282838,15.6582233329536,1529039.46563007,2077877.85312532,1803731.44358998,467122949.947356,555487714.268849,511349251.252933,32.7486517698983,64.3355437485953,47.2251337460319,199.687649700202,391.931957562597,287.174689196062,600.61628280765,1179.92567786281,866.117618671173,386121.077179311,524716.629577101,455487.738280297,378398.655635725,514222.296985559,446377.983514691,89268.1040752392,121310.287025189,105305.121188498,7260729.02675289,16962155.2109036,10827904.7763607,395891.84192809,924862.895278425,590392.39039781,6.2412071438049e-10,1.66620129153733e-09,1.03680362339349e-09
2023,"Hunan","a4",10.8879853743087,21.3701219282838,15.6582233329536,1529039.46563007,2077877.85312532,1803731.44358998,467122949.947356,555487714.268849,511349251.252933,32.7486517698983,64.3355437485953,47.2251337460319,199.687649700202,391.931957562597,287.174689196062,600.61628280765,1179.92567786281,866.117618671173,386121.077179311,524716.629577101,455487.738280297,378398.655635725,514222.296985559,446377.983514691,89268.1040752392,121310.287025189,105305.121188498,7260729.02675289,16962155.2109036,10827904.7763607,395891.84192809,924862.895278425,590392.39039781,6.2412071438049e-10,1.66620129153733e-09,1.03680362339349e-09
2023,"Hunan","a5",10.9970493112749,21.1320278102308,15.7157025154932,1520781.58534772,2073932.84317,1803391.78220415,371138058.60163,460197209.064253,416639218.886787,33.129492692979,63.7209868676317,47.3966243321866,201.687902317295,387.565267747452,288.228867951215,607.600975220912,1168.65459189531,869.262787489615,384035.753875688,523720.414941919,455401.965203067,376355.038798174,513246.006643081,446293.925899006,88785.9940100281,121079.970171252,105285.291139228,5824424.21007382,13890861.9377012,8790482.9670296,317577.204740816,757400.379248789,479301.800195564,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2023,"Hunan","a6",10.9970493112749,21.1320278102308,15.7157025154932,1520781.58534772,2073932.84317,1803391.78220415,371138058.60163,460197209.064253,416639218.886787,33.129492692979,63.7209868676317,47.3966243321866,201.687902317295,387.565267747452,288.228867951215,607.600975220912,1168.65459189531,869.262787489615,384035.753875688,523720.414941919,455401.965203067,376355.038798174,513246.006643081,446293.925899006,88785.9940100281,121079.970171252,105285.291139228,5824424.21007382,13890861.9377012,8790482.9670296,317577.204740816,757400.379248789,479301.800195564,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2023,"Hunan","a7",10.8879853743087,21.3701219282838,15.6582233329536,1529039.46563007,2077877.85312532,1803731.44358998,467157301.033047,555522065.35454,511383602.338624,32.7486517698983,64.3355437485953,47.2251337460319,199.687649700202,391.931957562597,287.174689196062,600.61628280765,1179.92567786281,866.117618671173,386121.077179311,524716.629577101,455487.738280297,378398.655635725,514222.296985559,446377.983514691,89268.1040752392,121310.287025189,105305.121188498,7261262.96310734,16963204.142198,10828632.1662687,395920.954851332,924920.08834274,590432.051391826,6.2412071438049e-10,1.66620129153733e-09,1.03680362339349e-09
2023,"Hunan","a8",10.8879853743087,21.3701219282838,15.6582233329536,1529039.46563007,2077877.85312532,1803731.44358998,467157301.033047,555522065.35454,511383602.338624,32.7486517698983,64.3355437485953,47.2251337460319,199.687649700202,391.931957562597,287.174689196062,600.61628280765,1179.92567786281,866.117618671173,386121.077179311,524716.629577101,455487.738280297,378398.655635725,514222.296985559,446377.983514691,89268.1040752392,121310.287025189,105305.121188498,7261262.96310734,16963204.142198,10828632.1662687,395920.954851332,924920.08834274,590432.051391826,6.2412071438049e-10,1.66620129153733e-09,1.03680362339349e-09
2023,"Shaanxi","a1",4.16166173719786,8.30457673481472,5.99156016226434,653791.191188175,886286.094032838,769575.82145943,194903033.695531,237490666.175893,216112071.917592,21.783756645769,43.2311191663618,31.2945313960448,76.3256399213398,152.307461198755,109.88631282175,399.51809418287,792.866658381993,573.947448321415,171149.526489051,232012.066500743,201459.639125505,155746.069105037,211130.980515676,183328.27160421,47679.8619864788,64635.313558176,56123.835025418,4508396.67012796,10902190.565098,6905745.58163557,245820.695869934,594442.829082949,376536.340652163,9.38906194592223e-10,2.52592689288728e-09,1.55338962840835e-09
2023,"Shaanxi","a2",4.16166173719786,8.30457673481472,5.99156016226434,653791.191188175,886286.094032838,769575.82145943,194903033.695531,237490666.175893,216112071.917592,21.783756645769,43.2311191663618,31.2945313960448,76.3256399213398,152.307461198755,109.88631282175,399.51809418287,792.866658381993,573.947448321415,171149.526489051,232012.066500743,201459.639125505,155746.069105037,211130.980515676,183328.27160421,47679.8619864788,64635.313558176,56123.835025418,4508396.67012796,10902190.565098,6905745.58163557,245820.695869934,594442.829082949,376536.340652163,9.38906194592223e-10,2.52592689288728e-09,1.55338962840835e-09
2023,"Shaanxi","a3",4.27813632912011,8.16204693653921,6.05803974743676,652819.073972747,895439.633087688,768421.310945012,251082790.132997,295525206.191773,272258418.165462,22.5143004937013,42.6126881306048,31.6310965364523,78.4618053101751,149.693438544294,111.105560612756,412.916402408078,781.524519704678,580.120114755886,170895.045542604,234408.280913007,201157.41124215,155514.491443769,213311.535630837,183053.244230356,47608.9671575318,65302.8653464311,56039.6385683055,5892207.25440852,13126110.9477707,8607302.55910369,321273.080757436,715702.269196153,469313.873524328,9.604737685038e-10,2.49350049881824e-09,1.57245494168621e-09
2023,"Shaanxi","a4",4.27813632912011,8.16204693653921,6.05803974743676,652819.073972747,895439.633087688,768421.310945012,251082790.132997,295525206.191773,272258418.165462,22.5143004937013,42.6126881306048,31.6310965364523,78.4618053101751,149.693438544294,111.105560612756,412.916402408078,781.524519704678,580.120114755886,170895.045542604,234408.280913007,201157.41124215,155514.491443769,213311.535630837,183053.244230356,47608.9671575318,65302.8653464311,56039.6385683055,5892207.25440852,13126110.9477707,8607302.55910369,321273.080757436,715702.269196153,469313.873524328,9.604737685038e-10,2.49350049881824e-09,1.57245494168621e-09
2023,"Shaanxi","a5",4.16166173719786,8.30457673481472,5.99156016226434,653791.191188175,886286.094032838,769575.82145943,194937384.781222,237525017.261584,216146423.003283,21.783756645769,43.2311191663618,31.2945313960448,76.3256399213398,152.307461198755,109.88631282175,399.51809418287,792.866658381993,573.947448321415,171149.526489051,232012.066500743,201459.639125505,155746.069105037,211130.980515676,183328.27160421,47679.8619864788,64635.313558176,56123.835025418,4509191.26176365,10903767.4779441,6906843.25219201,245864.021043629,594528.8103844,376596.191228712,9.38906194592223e-10,2.52592689288728e-09,1.55338962840835e-09
2023,"Shaanxi","a6",4.16166173719786,8.30457673481472,5.99156016226434,653791.191188175,886286.094032838,769575.82145943,194937384.781222,237525017.261584,216146423.003283,21.783756645769,43.2311191663618,31.2945313960448,76.3256399213398,152.307461198755,109.88631282175,399.51809418287,792.866658381993,573.947448321415,171149.526489051,232012.066500743,201459.639125505,155746.069105037,211130.980515676,183328.27160421,47679.8619864788,64635.313558176,56123.835025418,4509191.26176365,10903767.4779441,6906843.25219201,245864.021043629,594528.8103844,376596.191228712,9.38906194592223e-10,2.52592689288728e-09,1.55338962840835e-09
2023,"Shaanxi","a7",4.27813632912011,8.16204693653921,6.05803974743676,652819.073972747,895439.633087688,768421.310945012,251117141.218688,295559557.277464,272292769.251153,22.5143004937013,42.6126881306048,31.6310965364523,78.4618053101751,149.693438544294,111.105560612756,412.916402408078,781.524519704678,580.120114755886,170895.045542604,234408.280913007,201157.41124215,155514.491443769,213311.535630837,183053.244230356,47608.9671575318,65302.8653464311,56039.6385683055,5893013.37782382,13127636.692961,8608388.5500889,321317.034702354,715785.460577001,469373.087271304,9.604737685038e-10,2.49350049881824e-09,1.57245494168621e-09
2023,"Shaanxi","a8",4.27813632912011,8.16204693653921,6.05803974743676,652819.073972747,895439.633087688,768421.310945012,251117141.218688,295559557.277464,272292769.251153,22.5143004937013,42.6126881306048,31.6310965364523,78.4618053101751,149.693438544294,111.105560612756,412.916402408078,781.524519704678,580.120114755886,170895.045542604,234408.280913007,201157.41124215,155514.491443769,213311.535630837,183053.244230356,47608.9671575318,65302.8653464311,56039.6385683055,5893013.37782382,13127636.692961,8608388.5500889,321317.034702354,715785.460577001,469373.087271304,9.604737685038e-10,2.49350049881824e-09,1.57245494168621e-09
2023,"Shandong","a1",4.97251860146767,9.53717183973569,7.17699732098366,2841663.50920352,3876728.60745591,3357657.90314207,596735203.624609,743746192.783643,670022232.992617,61.3617750115984,118.090966192238,88.9386958786734,91.1969036035428,174.913481603082,131.627447839299,1125.38621354243,2165.80998955017,1631.1520025844,821290.03156171,1120441.7940624,970421.359289616,599541.723040048,817922.509665553,708407.59228142,159653.854395407,217807.162114966,188644.089717746,5053182.49876283,12120675.9850585,7533528.86921835,275525.187575918,660880.845912015,410766.275571517,5.47656962965636e-10,1.43787166109497e-09,9.16495654462715e-10
2023,"Shandong","a2",4.97251860146767,9.53717183973569,7.17699732098366,2841663.50920352,3876728.60745591,3357657.90314207,596735203.624609,743746192.783643,670022232.992617,61.3617750115984,118.090966192238,88.9386958786734,91.1969036035428,174.913481603082,131.627447839299,1125.38621354243,2165.80998955017,1631.1520025844,821290.03156171,1120441.7940624,970421.359289616,599541.723040048,817922.509665553,708407.59228142,159653.854395407,217807.162114966,188644.089717746,5053182.49876283,12120675.9850585,7533528.86921835,275525.187575918,660880.845912015,410766.275571517,5.47656962965636e-10,1.43787166109497e-09,9.16495654462715e-10
2023,"Shandong","a3",5.01470003493869,9.63465409505442,7.25489477654971,2839508.1091414,3905215.8810417,3355800.35761309,741277944.826453,892641133.447204,814607278.673296,61.9037879609901,119.885532116716,89.9387636932749,91.9705188336558,176.701324053532,133.056101468493,1135.32683049316,2198.72265790631,1649.49342981573,820667.083566878,1128675.11012766,969884.496419969,599086.971003821,823932.830393191,708015.682386577,159532.7570429,219407.669358156,188539.726797063,6183214.36905977,14419814.4063449,9057354.64022404,337140.267400674,786241.555710845,493852.999926348,5.48464189610671e-10,1.46083027475228e-09,9.2731417014352e-10
2023,"Shandong","a4",5.01470003493869,9.63465409505442,7.25489477654971,2839508.1091414,3905215.8810417,3355800.35761309,741277944.826453,892641133.447204,814607278.673296,61.9037879609901,119.885532116716,89.9387636932749,91.9705188336558,176.701324053532,133.056101468493,1135.32683049316,2198.72265790631,1649.49342981573,820667.083566878,1128675.11012766,969884.496419969,599086.971003821,823932.830393191,708015.682386577,159532.7570429,219407.669358156,188539.726797063,6183214.36905977,14419814.4063449,9057354.64022404,337140.267400674,786241.555710845,493852.999926348,5.48464189610671e-10,1.46083027475228e-09,9.2731417014352e-10
2023,"Shandong","a5",4.97251860146767,9.53717183973569,7.17699732098366,2841663.50920352,3876728.60745591,3357657.90314207,596769554.7103,743780543.869334,670056584.078308,61.3617750115984,118.090966192238,88.9386958786734,91.1969036035428,174.913481603082,131.627447839299,1125.38621354243,2165.80998955017,1631.1520025844,821290.03156171,1120441.7940624,970421.359289616,599541.723040048,817922.509665553,708407.59228142,159653.854395407,217807.162114966,188644.089717746,5053473.38541402,12121235.7975099,7533915.1025148,275541.048194281,660911.369731552,410787.334973484,5.47656962965636e-10,1.43787166109497e-09,9.16495654462715e-10
