"region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
"Guizhou","non_suspect_bite_incidence","a2",61.6695511677076,101.403877558904,81.780959115572,10030032.5762569,13607398.2618282,11830023.6462513,2185746063.57693,2657228708.63942,2422977765.71819,453.772394448636,746.14182850901,601.747180745218,998.44533400004,1641.75391963012,1324.05385688403,7265.61007549563,11946.9047772287,9634.91925308393,2539721.27363411,3445552.00410665,2995500.01393829,2475295.01449435,3358147.12680746,2919511.80918737,509264.909789111,690902.087863466,600657.662794905,2929397.57571913,5855862.41284716,4026571.03057387,182955.008375312,365726.853083037,251478.782756031,0.00000000131698025137278,0.0000000029378886425649,0.00000000200883718225753
"Guizhou","non_suspect_bite_incidence","a3",20.8699580450686,20.8704698522708,20.8702049645341,9440083.59259833,12922874.7643563,11171664.5751247,2702087315.2959,3162944239.31305,2931217069.54726,108.300458105862,108.300969913064,108.300722993599,385.465143182246,385.474596188144,385.469703749494,2000.29398719099,2000.30344019689,2000.29887962964,2408184.58994855,3296651.72560111,2849914.43242978,2311857.20635061,3164785.65657706,2735917.85513259,482889.173976484,661044.604017533,571464.84199082,24949797.9331573,29205271.1007124,27065535.5617572,1350838.70826615,1581239.68754951,1465389.54723105,0.000000000328516528648821,0.00000000044972038424753,0.000000000380013946247726
"Guizhou","non_suspect_bite_incidence","a7",20.8699580450686,20.8704698522708,20.8702049645341,4135916.51641341,5661274.77790396,4894297.14473094,2012401357.55922,2218726097.35645,2114982298.54549,108.300458105862,108.300969913064,108.300722993599,385.465143182246,385.474596188144,385.469703749494,2000.29398719099,2000.30344019689,2000.29887962964,1055080.74398301,1444202.7494653,1248545.18998238,1012877.51422369,1386434.63948668,1198603.38238309,211564.790783474,289591.535322781,250358.281495268,18581563.5739423,20486765.5794002,19528792.0531287,1006048.04107178,1109200.0033816,1057333.14160386,0.000000000749897880653941,0.00000000102647091732733,0.000000000867415323550499
"Guizhou","p_prevent","a2",61.0008324104184,102.410339826913,81.9198188769987,11807397.3690974,11814697.5179346,11811099.254253,2419995711.90006,2420957842.63752,2420483605.71896,448.46682568477,753.152672552127,603.076373092971,987.732561986117,1657.71343638788,1326.30858154165,7180.66089402985,12059.1664817443,9656.20173582177,2989770.77657102,2991619.259431,2990708.13708411,2913927.9079777,2915729.49953629,2914841.49004237,599508.836118021,599879.493901105,599696.795648105,3213154.25158047,5398298.6120343,4013560.65949845,200676.863990853,337149.724567882,250666.221764988,0.00000000149907721134964,0.00000000251909838190311,0.0000000020165002582999
"Guizhou","p_prevent","a3",20.6029358553102,21.1401571081765,20.8674155454681,11155976.1535452,11155976.1535452,11155976.1535452,2929141114.55735,2929141114.55735,2929141114.55735,108.030770849956,108.567992102823,108.303512412665,380.533281489674,390.455681271669,385.418183577898,1995.31290210746,2005.23530188946,2000.35039980124,2845912.28406764,2845912.28406764,2845912.28406764,2732075.79270494,2732075.79270494,2732075.79270494,570662.331201244,570662.331201244,570662.331201244,26979785.2739435,27113951.8075421,27045670.5355644,1460746.831954,1468010.91270626,1464314.00960972,0.000000000379599791092467,0.000000000381487485438754,0.000000000380558153597999
"Guizhou","p_prevent","a7",20.6029358553102,21.1401571081765,20.8674155454681,4887426.08577679,4887426.08577679,4887426.08577679,2114052897.57351,2114052897.57351,2114052897.57351,108.030770849956,108.567992102823,108.303512412665,380.533281489674,390.455681271669,385.418183577898,1995.31290210746,2005.23530188946,2000.35039980124,1246792.36882061,1246792.36882061,1246792.36882061,1196920.67406779,1196920.67406779,1196920.67406779,250006.805795909,250006.805795909,250006.805795909,19472156.172616,19568988.3626741,19519707.6297804,1054266.74644193,1059509.4610678,1056841.29029772,0.000000000866469618771785,0.000000000870778445696788,0.00000000086865716474599
"Guizhou","p_transmission","a2",55.6276616093132,108.923952831422,81.4556172414949,11807564.2143896,11814785.2049553,11811027.6200637,2420017701.44952,2420969399.43996,2420474164.6162,409.306066364068,801.473991722225,599.353331743563,900.625442140006,1763.50577166188,1318.78649246807,6553.63419348399,12832.8597792363,9596.58996368241,2989813.02374565,2991641.46280773,2990689.9984716,2913969.08344913,2915751.1396699,2914823.81156025,599517.307521478,599883.946122205,599693.158493525,3019458.80520631,5914814.36115967,4038476.19829669,188579.766558748,369408.686534111,252222.317904204,0.00000000136816550864329,0.00000000268068265592788,0.00000000200406371790411
"Guizhou","p_transmission","a3",16.5948237393316,25.542906534299,20.9138837993718,11155976.1535452,11155976.1535452,11155976.1535452,2929141114.55735,2929141114.55735,2929141114.55735,86.1147991297779,132.548904785522,108.527383798427,306.504023388637,471.773834105085,386.276445588092,1590.5280358009,2448.15933273397,2004.4852723094,2845912.28406764,2845912.28406764,2845912.28406764,2732075.79270494,2732075.79270494,2732075.79270494,570662.331201244,570662.331201244,570662.331201244,22098568.9719353,34014375.5098706,26989880.4526403,1196466.69863037,1841615.51926521,1461293.40784961,0.000000000302591192328298,0.000000000465751898003232,0.000000000381344795501951
"Guizhou","p_transmission","a7",16.5948237393316,25.542906534299,20.9138837993718,4887426.08577679,4887426.08577679,4887426.08577679,2114052897.57351,2114052897.57351,2114052897.57351,86.1147991297779,132.548904785522,108.527383798427,306.504023388637,471.773834105085,386.276445588092,1590.5280358009,2448.15933273397,2004.4852723094,1246792.36882061,1246792.36882061,1246792.36882061,1196920.67406779,1196920.67406779,1196920.67406779,250006.805795909,250006.805795909,250006.805795909,15949229.4636026,24549240.3040685,19479442.1793125,863527.495660443,1329151.60876682,1054661.22738725,0.000000000690690778058236,0.0000000010631193140114,0.000000000870452743475539
"Guizhou","suspect_bite_incidence","a2",75.9237998718965,87.1683019400849,81.3973256477956,11810024.2318654,11811984.5858237,11811000.9881319,2420342731.4099,2420604795.31052,2420470726.96623,557.995555627913,640.109857088055,598.923036288809,1229.09628994759,1413.20373941913,1317.88871648629,8938.91049296452,10272.2996387692,9590.06925240217,2990435.85349263,2990932.21506279,2990683.25343976,2914576.26244005,2915060.07784905,2914817.24062618,599642.197342343,599741.727764391,599691.805979741,3781136.47932304,4338035.97698302,4041371.89640348,235618.392815875,270794.164145136,252393.456528997,0.0000000018656242118018,0.00000000214052361745345,0.00000000200262945131335
"Guizhou","suspect_bite_incidence","a3",11.0650823040249,35.0452833037257,20.7470783714284,11154770.3217654,11157719.422576,11155961.0112972,2928961246.07045,2929375520.59285,2929139083.77884,57.4200507148755,181.85859243623,107.66178899573,208.256375054421,616.414628698099,383.468924964016,1080.70516682657,3198.72242035438,1989.91635566637,2845604.67391976,2846356.99555511,2845908.4212493,2731780.48696297,2732502.7157329,2732072.08439933,570600.64921439,570751.50474871,570661.556628909,16105707.2246807,51016595.8427821,27206858.7295629,915665.963208513,2710614.89341705,1471991.05904024,0.000000000201731725164985,0.000000000639085935242452,0.00000000037830377180046
"Guizhou","suspect_bite_incidence","a7",11.0650823040249,35.0452833037257,20.7470783714284,2139337.91125345,4542576.44324494,3044538.37582912,1757087718.25736,2073812652.03388,1882249519.43121,57.4200507148755,181.85859243623,107.66178899573,208.256375054421,616.414628698099,383.468924964016,1080.70516682657,3198.72242035438,1989.91635566637,545749.467156493,1158820.52123595,776667.953017632,523919.488470233,1112467.70038651,745601.234896927,109433.68315422,232366.690918233,155737.457939096,9661835.02642853,36116524.2143652,17482985.7184136,549309.220167562,1918943.95964028,945893.78798331,0.00000000049550426198557,0.00000000333227246897306,0.00000000138620099590083
"Hunan","non_suspect_bite_incidence","a2",160.532243245795,263.964719969641,212.883379132675,21424598.9531302,29069541.8572542,25271250.3843235,4370857197.56308,5399600341.30698,4888482552.76072,727.262406740524,1195.84379942865,964.422097933002,2632.66512994146,4328.9166664543,3491.20237551155,11601.3028831077,19076.1216164552,15384.4785067721,5410252.26089146,7340793.39829652,6381628.88493018,5302047.21567363,7193977.53033059,6253996.30723158,1250807.04070002,1697132.70733897,1475381.54516478,3655040.23155146,7424555.82917745,5068820.55402708,229127.140487128,465430.512047845,317754.193007508,0.000000000990713629005402,0.00000000221032909698671,0.00000000151124754404071
"Hunan","non_suspect_bite_incidence","a3",55.6411763248006,55.6419500717569,55.6415496161182,19529938.7890823,26735731.5725874,23112529.0543624,5143908823.09762,6118477192.88644,5628446646.95063,166.841413087975,166.842186834932,166.841813543614,1027.68457679018,1027.69886778591,1027.69147142748,3081.53706168082,3081.55135267656,3081.54445803926,4931802.72451574,6751447.36681501,5836497.23595009,4833166.67002543,6616418.41947871,5719767.29123109,1140193.33548624,1560880.6196287,1349351.46897377,30830984.181398,36672412.9198077,33735228.1625691,1669259.48471693,1985527.69946214,1826501.8478857,0.000000000247119475311384,0.00000000033829858198822,0.000000000285859492087046
"Hunan","non_suspect_bite_incidence","a7",55.6411763248006,55.6419500717569,55.6415496161182,8555772.67438967,11711694.1761078,10124839.949808,3685400268.01028,4121712612.94671,3902326900.03458,166.841413087975,166.842186834932,166.841813543614,1027.68457679018,1027.69886778591,1027.69147142748,3081.53706168082,3081.55135267656,3081.54445803926,2160548.65514891,2957498.52932014,2556777.76510302,2117337.68204593,2898348.55873374,2505642.20980096,499501.564681186,683749.999990582,591106.565069698,22089139.0716216,24704373.6723408,23389381.9370075,1195956.14228828,1337550.88140933,1266354.24319582,0.000000000564130164170625,0.00000000077222138199629,0.000000000652547185839952
"Hunan","p_prevent","a2",158.73787871424,266.91431308163,213.284003761731,25224847.5526493,25236577.2251975,25230795.6369492,4882238347.20888,4883816752.74367,4883038752.26212,718.768584515181,1207.04723166136,966.550038973689,2602.9707660857,4378.14132951625,3497.7977912535,11465.8092794811,19254.8389672455,15418.4234602051,6369910.99814375,6372873.03666604,6371413.03963364,6242512.77818088,6245415.57593272,6243984.77884097,1472672.46348285,1473357.2630929,1473019.72345898,4044778.21509026,6794699.79345002,5052028.92283474,253559.0329015,425946.100593495,316701.559330317,0.00000000112785643206726,0.00000000189492008917096,0.00000000151701048568226
"Hunan","p_prevent","a3",55.2384278154338,56.0513747119751,55.6372940791118,23080070.1702583,23080070.1702583,23080070.1702583,5624056650.91316,5624056650.91316,5624056650.91316,166.431988447757,167.244935344298,166.84606908062,1020.24586936628,1035.26088239275,1027.61287226699,3073.97504707398,3088.99006010045,3081.62305719974,5828300.54804503,5828300.54804503,5828300.54804503,5711734.53708413,5711734.53708413,5711734.53708413,1347456.46030363,1347456.46030363,1347456.46030363,33627664.9534122,33791921.2728661,33708056.0657117,1820678.13152182,1829571.34159775,1825030.68886813,0.000000000285558349429291,0.000000000286953176085603,0.000000000286268814906234
"Hunan","p_prevent","a7",55.2384278154338,56.0513747119751,55.6372940791118,10110623.9303715,10110623.9303715,10110623.9303715,3900361507.4313,3900361507.4313,3900361507.4313,166.431988447757,167.244935344298,166.84606908062,1020.24586936628,1035.26088239275,1027.61287226699,3073.97504707398,3088.99006010045,3081.62305719974,2553187.86120492,2553187.86120492,2553187.86120492,2502124.10398082,2502124.10398082,2502124.10398082,590276.608007687,590276.608007687,590276.608007687,23321253.342601,23435167.3846379,23377005.6970694,1262665.60641003,1268833.17128548,1265684.16546557,0.0000000006518595477311,0.000000000655043594267173,0.000000000653481365847797
"Hunan","p_transmission","a2",144.803400482059,283.540066626482,212.036487755823,25225115.6349427,25236718.1182207,25230680.5371613,4882274421.7518,4883835712.03914,4883023263.83807,655.996146010795,1284.52483652532,960.585468435587,2374.71757119768,4649.94446401304,3477.31369756735,10464.4622209077,20490.7631018546,15323.2765246028,6369978.6956926,6372908.6157123,6371383.97403062,6242579.12177875,6245450.44339805,6243956.29455001,1472688.11461456,1473365.48868376,1473013.00372409,3800840.81126722,7444915.25100936,5083382.39989262,238267.086368779,466706.803363615,318667.045915277,0.00000000102935125163014,0.00000000201652925055138,0.00000000150765590702252
