"region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
"Guangxi","a3",14.0013976359755,43.3713374021827,25.9412213291535,20726654.9641286,28561177.4877908,24707932.6783809,4212245157.04584,5089993408.52203,4658295399.49167,73.1641382875014,224.36717877949,134.482130067619,262.83871293784,787.891054275251,478.592594498669,1362.61139665503,4069.15641858369,2481.09957023148,5632243.19677409,7761189.53472576,6714112.14086437,4731084.28529023,6519399.20916964,5639854.19832607,607488.118960856,837114.142025986,724177.42140149,18773891.8854334,69569512.1634687,34638768.7133556,1035164.22662168,3735469.57042711,1877512.47688019,9.426923277694e-11,3.98362021916947e-10,2.00297712111651e-10
"Guangxi","a4",13.5681438745905,38.7294061370057,24.1455475551895,22382281.3643224,30842633.4424559,26681576.1102128,4354910736.52043,5286587431.45833,4828365157.60302,73.538975366495,227.698916672624,136.277803841583,255.859062153604,701.851724048923,447.039733324223,1379.26158339932,4164.46775611864,2512.65243140592,5887589.75290505,8113058.41624879,7018507.31900262,5303550.92925612,7308258.30497915,6322280.73610376,635029.543158586,875066.367718178,757009.180920304,19125742.0112444,71888238.9251639,35430312.3582457,1045730.44901644,3832911.38902675,1921620.7929329,9.06427287879643e-11,3.86743856533605e-10,1.94169212408756e-10
"Guangxi","a5",98.9701971618515,192.630218498601,142.096421345559,11187309.6321005,15376637.7028049,13270176.1936107,2394067176.18565,2869739798.15617,2630566472.47134,512.536752835162,1005.92825458567,736.792167285289,1586.7843145206,3088.43084061346,2278.2249506072,8217.47660746949,16127.998343777,11812.952662891,3040029.79133167,4178434.15837089,3606026.13956814,2553625.0247186,3509884.69303155,3029061.95723723,327894.573263243,450681.729887726,388942.37338768,2379958.17820203,5599090.7623343,3570296.46794926,148441.680433914,349223.969259328,222684.924551926,1.22662397780845e-09,3.30894209475831e-09,2.04322469879136e-09
"Guangxi","a6",75.4115293363723,146.342401497728,108.126376525416,12017785.9780249,16518104.2581398,14255262.4490974,2465629236.83505,2968099852.91635,2715451253.00244,536.324368396679,1051.98981309035,770.762212105432,1225.29280511688,2378.68764796567,1757.22885106433,8582.23836551001,16834.5768153925,12333.9487624338,3168113.53103962,4354481.68323582,3757955.24887619,2840779.45797281,3904570.4458341,3369675.97567249,341709.557344402,469670.039872132,405329.295188537,2343776.72307678,5534150.65175832,3523072.62908602,146462.204774915,345842.159878062,220160.737271184,1.23166063704311e-09,3.32055591689967e-09,2.05101487660325e-09
"Guangxi","a7",14.0013976359755,43.3713374021827,25.9412213291535,5481846.58307843,11444295.4827585,7687691.03270042,2561418018.64489,3235269254.32147,2820986238.32905,73.1641382875014,224.36717877949,134.482130067619,262.83871293784,787.891054275251,478.592594498669,1362.61139665503,4069.15641858369,2481.09957023148,1489632.22366262,3109862.9029235,2089046.47627729,1251291.0678766,2612284.83845574,1754799.04007292,160670.242012026,335426.702846426,225322.463884792,11416188.5556455,44219331.082782,20976662.3781957,629471.50592368,2374315.42277093,1136990.33774201,2.35264835046978e-10,1.50619176475539e-09,6.43748866263944e-10
"Guangxi","a8",13.5681438745905,38.7294061370057,24.1455475551895,5717011.4197932,12139532.5459644,8069573.79290651,2583068209.07103,3301873832.9733,2856535470.5928,73.538975366495,227.698916672624,136.277803841583,255.859062153604,701.851724048923,447.039733324223,1379.26158339932,4164.46775611864,2512.65243140592,1527916.37190533,3225330.84888169,2152495.1116098,1330589.33799127,2844435.42410049,1882291.78484345,164799.531957337,347880.96002953,232165.970243121,11344227.0469159,44899644.2569101,20961120.5205024,620263.707235062,2393943.15966918,1136860.56809475,2.2800443989178e-10,1.49025771867789e-09,6.33115509097088e-10
"Guizhou","a1",76.5939864889951,144.710033837107,109.560255537172,9358192.45660886,12974984.1786568,11165765.6719643,2102141082.79608,2580729498.13098,2341326434.68289,397.631948562434,759.751091820923,573.961687087711,1228.02762515249,2320.12886826634,1756.57419839016,6375.21351037189,12181.0519567344,9202.29955159874,2387293.99403287,3309944.94353489,2848409.61019498,2291802.23427156,3177547.14579349,2734473.22578718,478700.191683471,663710.160077616,571163.095036297,2766881.29234247,6490246.84123381,4079238.19194764,172574.675016791,404806.755716083,254428.409068267,1.20132496263753e-09,3.18247812678266e-09,2.01502510395063e-09
"Guizhou","a2",58.5222015627182,110.170530375765,83.4353583665455,9850057.94345979,13656947.8099357,11752636.9928705,2161507180.35659,2663039642.9765,2412159337.22184,415.744487478781,794.306420197316,600.086584258338,950.70556134579,1790.38897933014,1355.6754634329,6653.16349088373,12711.3107252344,9603.19828655601,2495535.15475058,3460019.58180538,2977557.99459071,2429493.81697932,3368454.32316247,2898760.50184454,500404.709230586,693803.126543615,597059.92907533,2721251.05046947,6405471.92610081,4019685.49289115,170045.971424929,400266.6771417,251182.91482107,1.20156686298825e-09,3.1829101613145e-09,2.01536489078804e-09
"Guizhou","a3",11.1751789956419,32.4997512320064,19.9454393290211,9456112.87357595,12886925.9262364,11150900.3149496,2704200061.48368,3158185831.17822,2928466974.11745,58.2527429198387,169.678729873757,104.494339063938,210.752057891148,592.773449962324,367.726387923043,1098.32476669317,3095.15656843976,1926.51013718597,2412273.69223876,3287481.10363174,2844617.42728306,2315782.74454921,3155981.85948647,2730832.73019174,483709.120767717,659205.710900237,570402.6865188,15937177.6503492,54215229.5819646,28025125.5747507,873687.647680727,2875457.17528239,1520089.05512173,1.77195673780409e-10,7.03397505928453e-10,3.67340571219598e-10
"Guizhou","a4",10.8978166717387,29.1053526859828,18.5355876279811,9953042.98363685,13564169.8944334,11736902.836062,2764177741.62257,3239926822.70738,2999195567.22,58.5787156197041,172.48403536707,105.904190764978,205.642786236461,527.227577756258,343.012194650758,1102.60128003202,3147.92887467409,1951.22433045825,2521628.62469574,3436516.03528676,2973573.69357833,2454892.86712269,3345568.91192994,2894877.72445266,505636.97182399,689090.195395702,596260.997036327,16025701.9482412,55308942.6497696,28319895.0443405,878094.090327485,2938439.19953847,1537083.93258689,1.70459602161629e-10,6.84018390645776e-10,3.56151223000415e-10
"Guizhou","a5",76.5939864889951,144.710033837107,109.560255537172,5040975.41232539,6987891.88551986,6014884.80992362,1539884465.61285,1800981899.85163,1670490232.43614,397.631948562434,759.751091820923,573.961687087711,1228.02762515249,2320.12886826634,1756.57419839016,6375.21351037189,12181.0519567344,9202.29955159874,1285963.11538913,1782625.48099996,1534409.39028664,1234524.59077357,1711320.46175997,1473033.01467517,257861.323897829,357452.061450113,307679.770940277,2026827.57838775,4529268.60219043,2910455.99386995,126416.377754757,282497.503326218,181529.651699495,2.23059724434872e-09,5.90803175245834e-09,3.74060332738508e-09
"Guizhou","a6",58.5222015627182,110.170530375765,83.4353583665455,5287196.60501764,7329197.39251988,6308677.39963032,1569602329.00766,1842176040.46159,1705949763.56685,415.744487478781,794.306420197316,600.086584258338,950.70556134579,1790.38897933014,1355.6754634329,6653.16349088373,12711.3107252344,9603.19828655601,1340147.1726218,1857734.03247315,1599062.1292371,1303451.12988702,1806864.66378679,1555276.57057806,268726.311054124,372512.828191516,320643.938154623,1976066.52684206,4431029.38449812,2842839.36404824,123480.761578088,276887.234619406,177643.917438953,2.237911779682e-09,5.92700888696703e-09,3.7527408928422e-09
"Guizhou","a7",11.1751789956419,32.4997512320064,19.9454393290211,2518003.66898732,5211030.77245181,3500650.06372505,1817115641.52139,2173409614.65824,1953022068.27784,58.2527429198387,169.678729873757,104.494339063938,210.752057891148,592.773449962324,367.726387923043,1098.32476669317,3095.15656843976,1926.51013718597,642347.874741664,1329344.58480913,893022.975440064,616653.959751997,1276170.80141677,857302.056422461,128803.595843198,266560.176145928,179068.967035242,10709153.9574427,37309996.1601646,18690218.8747547,587083.593783232,1978840.5766374,1013761.63591363,4.38206493527053e-10,2.64153952314386e-09,1.17011926834744e-09
"Guizhou","a8",10.8978166717387,29.1053526859828,18.5355876279811,2595855.54700264,5437665.86748241,3627806.50860965,1826901650.63594,2203531400.27197,1969080391.4305,58.5787156197041,172.48403536707,105.904190764978,205.642786236461,527.227577756258,343.012194650758,1102.60128003202,3147.92887467409,1951.22433045825,658849.997304504,1378790.68224843,920359.761514316,639077.776196814,1340042.25149278,893543.492790509,132112.601459499,276475.107604455,184550.539378851,10591714.4548945,37616587.8162541,18593035.6221716,580350.358400358,1998484.3480392,1009151.20865065,4.24855754929953e-10,2.61795607608316e-09,1.15068253951834e-09
"Hunan","a1",204.248993821194,392.486683970388,291.888881746822,19458054.8328138,26532750.5599288,23073359.5221771,4119513240.607,5076351008.31413,4608475621.74367,615.316468701285,1183.49450699139,880.300938584037,3274.71408483163,6292.71972439612,4679.8401029033,9865.3387171588,18974.9092950656,14113.8217062419,4913650.21030652,6700189.53533556,5826605.93994371,4815377.20610039,6566185.74462885,5710073.82114483,1135996.61942118,1549030.2190533,1347064.68046747,3480804.69851895,8249983.97820964,5235113.83408996,217103.184871523,514564.289565124,326522.165127362,9.18356809842795e-10,2.40858517871088e-09,1.51082971400078e-09
"Hunan","a2",155.622739120732,298.869953065694,222.156477308436,20999410.6097592,28634523.2553531,24901099.0520834,4313466855.26096,5340823635.30652,4838465799.07561,664.058319325793,1277.24417144691,950.033343022424,2549.14451326142,4894.22095016937,3639.65041724853,10592.4148977046,20373.3614893591,15154.0113918967,5302881.46711091,7230940.21599826,6288156.32628368,5196823.83776869,7086321.41167829,6162393.19975801,1225983.77214431,1671735.53041707,1453771.43738618,3377166.99100259,8042702.69624657,5092943.14206129,211720.920846266,504212.08826175,319286.139751939,9.18356810441583e-10,2.40858518028081e-09,1.51082971498563e-09
"Hunan","a3",29.5617841127721,86.6551075275101,53.5781187764366,19547617.4074173,26565017.318232,23060571.1428046,5146299061.03122,6095380043.0577,5621415670.6134,89.4262978216671,262.088560723189,161.583707488179,557.905977773488,1560.18357308512,987.452167741305,1685.9644074902,4730.70883368932,2978.00646795264,4936267.02207508,6708337.70662423,5823376.55121328,4837541.68163358,6574170.95249175,5706909.02018901,1141225.44536758,1550914.01106987,1346318.0716281,19635725.5991291,68160934.6639066,34789495.5376281,1087849.46230094,3615366.97689339,1887643.87556152,1.33306195562221e-10,5.30944860865759e-10,2.77474255815577e-10
"Hunan","a4",29.0162061055584,79.8994581539857,51.0310586875734,21095812.9422779,28669113.7879683,24887051.9473407,5341114623.38271,6360146570.62955,5851248763.48896,89.9177901114286,268.970673174966,164.130767577042,547.184669718342,1458.33877333549,942.995945086639,1695.16684508598,4826.70936172331,3022.46269060731,5327225.49047423,7239675.19898189,6284609.0776113,5220680.98066474,7094881.69500225,6158916.89605907,1231611.91559372,1673754.98860302,1452951.34187111,19857609.6060417,70732905.7214137,35649920.1817381,1106574.73303421,3751929.54549967,1935920.92358078,1.24201414621575e-10,5.0489823202701e-10,2.61163050159718e-10
"Hunan","a5",204.248993821194,392.486683970388,291.888881746822,10479888.8187148,14286163.1732901,12426118.9111159,2924358233.92138,3446097961.00005,3191130449.21763,615.316468701285,1183.49450699139,880.300938584037,3274.71408483163,6292.71972439612,4679.8401029033,9865.3387171588,18974.9092950656,14113.8217062419,2646436.57038252,3607616.96295206,3137908.81593836,2593507.83897487,3535464.62369302,3075150.63961959,611834.963579875,834052.180898812,725459.414974422,2470952.09707016,5600529.38006607,3625044.92423984,154117.112680052,349313.699184626,226099.67134602,1.70560365753958e-09,4.47203050409905e-09,2.80537450327661e-09
"Hunan","a6",155.622739120732,298.869953065694,222.156477308436,11251335.3698044,15337748.0464559,13340820.214341,3021431764.46771,3578422172.13713,3306230172.94312,664.058319325793,1277.24417144691,950.033343022424,2549.14451326142,4894.22095016937,3639.65041724853,10592.4148977046,20373.3614893591,15154.0113918967,2841246.30550616,3873168.69859997,3368893.99352045,2784421.37939603,3795705.32462797,3301516.11365004,656873.415862579,895445.617766725,778861.340149981,2365586.65289889,5388716.72561868,3480120.14233597,148303.055735097,337828.739404134,218175.246635426,1.71450915516752e-09,4.49536588563861e-09,2.82001554471487e-09
"Hunan","a7",29.5617841127721,86.6551075275101,53.5781187764366,5243656.07337174,10515302.0305658,7232356.50209396,3277655616.19576,3997603770.80869,3559093496.60228,89.4262978216671,262.088560723189,161.583707488179,557.905977773488,1560.18357308512,987.452167741305,1685.9644074902,4730.70883368932,2978.00646795264,1324155.57408377,2655379.30064792,1826352.65204393,1297672.4626021,2602271.71463496,1789825.59900305,306134.175483576,613902.451275394,422238.12233134,12505908.7170826,44702776.1205173,22026314.112533,692846.618006636,2371108.04537072,1195126.18085384,3.36774101537384e-10,1.97928827890587e-09,8.84734431257542e-10
"Hunan","a8",29.0162061055584,79.8994581539857,51.0310586875734,5451719.64908339,11138174.9825745,7555608.97837338,3305009886.99552,4075259897.96274,3601994748.7104,89.9177901114286,268.970673174966,164.130767577042,547.184669718342,1458.33877333549,942.995945086639,1695.16684508598,4826.70936172331,3022.46269060731,1376696.88108166,2812670.45014508,1907982.0652458,1349162.94346003,2756417.04114218,1869822.42394089,318281.305331032,650266.906709943,441110.189628307,12287621.7246391,45322064.6649852,21945883.7723381,684733.56055056,2404046.48650147,1191741.67472904,3.19688323624229e-10,1.95373924987494e-09,8.60232234708649e-10
"Shaanxi","a1",77.2948440477752,154.241503547209,111.281679672724,6673911.72994571,9043843.17886332,7853951.80421918,1912489468.97733,2277160902.92226,2094067255.20168,404.591285653871,802.934698922614,581.235592067652,1239.26443913722,2472.94645250811,1784.17370582477,6486.79221586557,12873.4126005755,9318.92170666772,1747097.31150411,2367498.21436213,2056008.32571183,1589858.55346874,2154423.37506953,1870967.57639776,486716.851622685,659551.857546287,572775.135426755,2381874.23154526,5628299.43122003,3602785.65831176,148561.187955075,351045.759929341,224711.326172358,1.70894019348978e-09,4.59582127243588e-09,2.82700991430284e-09
"Shaanxi","a2",58.7874017778861,117.214428996065,84.5740405790748,7147056.29960591,9685003.18547794,8410754.89015902,1966980626.92273,2351002078.38736,2158193204.95561,423.100166324342,839.909944738484,607.943231161301,955.296072189709,1904.98932547031,1374.41941750275,6770.77120252842,13440.5930344737,9728.67599498973,1826311.61905003,2474841.82392004,2149228.82050433,1747216.53075292,2367659.76881893,2056148.62457518,508784.848704672,689456.284358589,598745.060189018,2341894.67483347,5556608.731241,3549991.33855476,146346.267748576,347228.108595579,221838.326825467,1.70960488155227e-09,4.5989410349115e-09,2.82865754153922e-09
"Shaanxi","a3",10.9284539605159,33.0446443767006,20.3336693394433,6651064.67420862,9125108.67237837,7831131.85617889,2512895238.82425,2893573059.79478,2694481253.27366,57.1833482439004,172.580592533047,106.174042735592,205.642362971481,600.37793662853,374.793654047005,1077.43503331799,3124.94209879295,1956.9980493469,1741116.4068609,2388771.90376397,2050034.51732432,1584415.93024342,2173782.43242521,1865531.41076513,485050.65532175,665478.40958199,571110.916043312,14560705.8241098,50601672.4913171,25377966.0626072,804141.375865778,2685612.56160748,1376844.11804747,2.39383878191957e-10,9.91206514699362e-10,5.17913439204768e-10
"Shaanxi","a4",10.6209583056792,29.4233940344245,18.8859460929885,7122468.90160269,9771938.10884477,8386191.87957715,2567186545.34805,2968067351.85809,2758407451.4597,57.4777936731744,175.959948416202,107.621765982047,200.438619100767,543.17607432624,349.450577338312,1082.84361829257,3195.87927483432,1982.3411260556,1820039.64283502,2497064.77755877,2142963.69269845,1741194.80796632,2388904.27686362,2050132.24709013,507037.563938837,695647.288120986,596999.683294089,14589607.2853796,51638505.2762269,25630572.2758707,803280.200714445,2740993.53010746,1391489.79719162,2.30181428170106e-10,9.66791844940887e-10,5.02209936401341e-10
"Shaanxi","a5",77.2948440477752,154.241503547209,111.281679672724,3598317.53841545,4873545.17872621,4232624.96666785,1446708749.12574,1645581521.39736,1545632428.40739,404.591285653871,802.934698922614,581.235592067652,1239.26443913722,2472.94645250811,1784.17370582477,6486.79221586557,12873.4126005755,9318.92170666772,941967.941993573,1275797.16720581,1108017.00698111,857190.827214151,1160975.42215729,1008295.47635281,262419.081088221,355419.229623199,308678.02590684,1801776.34752484,4067268.8210224,2659218.4812858,112379.583721341,253681.86102409,165859.578721591,3.17128220734325e-09,8.52401300646485e-09,5.24572807461934e-09
"Shaanxi","a6",58.7874017778861,117.214428996065,84.5740405790748,3835419.25559271,5194646.91614109,4511501.816805,1474015301.81262,1682562196.2525,1577750143.50474,423.100166324342,839.909944738484,607.943231161301,955.296072189709,1904.98932547031,1374.41941750275,6770.77120252842,13440.5930344737,9728.67599498973,981663.733826749,1329556.32119849,1154706.83074918,936045.893969607,1267767.13687205,1101044.07765332,273477.772951859,370395.777297403,321685.157151091,1754968.26897505,3976746.71430565,2595226.10440272,109668.91847941,248503.773931126,162175.217297532,3.18226583995291e-09,8.55598425200372e-09,5.26491413207337e-09
"Shaanxi","a7",10.9284539605159,33.0446443767006,20.3336693394433,1757941.96977461,3762575.44517542,2461593.7062836,1785125135.48181,2089910991.33363,1898398848.42971,57.1833482439004,172.580592533047,106.174042735592,205.642362971481,600.37793662853,374.793654047005,1077.43503331799,3124.94209879295,1956.9980493469,460194.232925291,984967.39402498,644396.258189424,418776.751962015,896320.328562731,586400.594952376,128203.670573725,274398.126431843,179519.775983959,10343718.8926095,36547544.9674557,17880065.5934082,571250.627706459,1939709.52002339,970056.586956362,5.80560824559135e-10,3.75016851984461e-09,1.64765144716873e-09
"Shaanxi","a8",10.6209583056792,29.4233940344245,18.8859460929885,1826999.5610699,3992487.28718292,2576587.37568857,1793577002.93486,2117495038.41666,1912521894.97397,57.4777936731744,175.959948416202,107.621765982047,200.438619100767,543.17607432624,349.450577338312,1082.84361829257,3195.87927483432,1982.3411260556,472015.684612069,1024300.01208649,664138.602105427,441484.095922879,970971.627115815,624155.085738858,131496.961513338,285355.643167127,185019.716606142,10193098.0264467,36840228.2533145,17770772.2738262,561215.505559998,1955494.77564962,964779.406448298,5.61142175094703e-10,3.72784113224578e-09,1.62047147449145e-09
"Shandong","a1",92.3549471155747,177.134581383157,133.298889587347,24870758.3485035,33921509.305532,29383982.7007771,5243337776.68493,6323185828.53071,5781812047.76862,1139.67667902565,2193.31204397952,1651.86482197948,1480.72233294966,2839.99004691647,2137.17455246195,18272.3802425371,35165.2643207485,26484.2675927043,7188080.44754436,9803904.42356415,8492480.54935754,5247298.72670738,7156850.22920183,6199510.801031,1397319.71051994,1905820.19651433,1650887.26391181,2390602.73757102,5548227.79556795,3500172.63570035,149105.598321671,346051.567699466,218311.192768697,1.16247224553351e-09,3.05131816482218e-09,1.94509108661361e-09
"Shandong","a2",91.263656071105,176.142158902474,132.066837392426,25736244.2318422,35101955.3150225,30406525.7960634,5297739980.97794,6397385611.79859,5846086462.22073,1140.33678672776,2195.57369410253,1653.09687417441,1464.44367886495,2825.1937931928,2118.79618163498,18282.2269878171,35199.0010770425,26502.6459635312,7188080.44754436,9803904.42356415,8492480.54935754,5680041.66837675,7747073.23394712,6710782.34867417,1397319.71051994,1905820.19651433,1650887.26391181,2412918.31615949,5610084.39459024,3536445.17363231,150508.247929605,349923.760166728,220585.011408491,1.16314555656715e-09,3.0544645543757e-09,1.94654184318322e-09
"Shandong","a3",13.1649260350513,41.2118536395178,24.6460314755256,24825331.6280595,34146746.8128767,29339258.0224141,6790037571.52349,7902175620.36611,7328631252.54168,159.52670163497,506.086308067204,305.464472845892,247.862227032804,733.029649522409,453.897477316069,3002.63841500261,9126.87672020726,5625.61274754172,7174951.33758945,9869001.9690395,8479554.34173818,5237714.4764403,7204371.43739884,6190074.66946887,1394767.49031936,1918474.76876946,1648374.48670785,13416758.0969644,49535128.2222829,23991763.0494431,743960.697583445,2631743.99584149,1302725.86852768,1.6164420894375e-10,7.05351554673028e-10,3.6023647061536e-10
"Shandong","a4",13.1585318634581,41.0683471441671,24.6004462151782,25689116.5836167,35334915.3485027,30360068.1048504,6844333069.19036,7976861049.31848,7392797198.95719,159.535234666483,506.22961052979,305.510058106239,247.745776186043,730.903860480577,453.106027193911,3002.79228515983,9129.37799281068,5626.40419766388,7174951.33758945,9869001.9690395,8479554.34173818,5669606.95421889,7798455.70521184,6700479.71068703,1394767.49031936,1918474.76876946,1648374.48670785,13520214.7934956,50000622.5332889,24198212.1465422,749704.204884519,2656481.1321586,1313947.05023623,1.61652855240042e-10,7.05551280714144e-10,3.60290229643854e-10
